mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.0957847 0.749562 1.42413 2.84826 0.412514 196.73 0.142101
0 0.273228 0.58801 1.14957 0.825027 0.662491 110.209 1.05099
0 0.0616929 0.262014 1.47688 2.29913 1.16692 214.687 0.108383
0 0.68794 0.436614 0.507864 1.32498 0.896752 35.2372 2.05613
0 0.569798 0.477287 0.690671 2.95377 0.833817 44.5806 0.419932
0 0.2474 0.214581 1.18953 2.33384 1.24031 141.663 0.0212437
0 0.49286 0.216203 0.809719 1.01573 1.2378 75.6178 1.11166
0 0.592135 0.554765 0.656108 1.7935 0.713932 37.1281 1.23167
0 0.0580127 0.48795 1.48258 1.38134 0.817317 214.479 0.000501976
0 0.578542 0.855628 0.67714 1.66763 0.248393 26.343 2.20581
0 0.231679 0.673947 1.21386 2.37906 0.529516 124.395 0.00363244
0 0.546624 0.485613 0.726528 2.48063 0.820934 47.0147 1.44889
0 0.142278 0.158393 1.35219 1.61944 1.32726 187.742 0.00586971
0 0.954643 0.127456 0.0951833 2.47561 1.37512 43.0091 1.84413
0 0.26768 0.601516 1.15815 1.31222 0.641592 111.753 0.0524173
0 0.64914 0.585366 0.567901 1.42786 0.666582 30.2592 1.73635
0 0.990876 0.508428 0.0391185 2.96516 0.785631 16.4884 1.24108
0 0.147646 0.611995 1.34388 1.63463 0.625378 173.818 5.0724e-06
0 0.527937 0.429333 0.755444 1.35428 0.908019 53.8329 1.61106
0 0.459422 0.783283 0.86146 0.496785 0.360336 42.8016 0.785451
0 0.594783 0.599669 0.65201 2.42771 0.644449 34.4665 0.800189
0 0.689583 0.783485 0.505322 1.05903 0.360023 20.9143 1.11335
0 0.495948 0.0155095 0.804942 1.45306 1.54835 82.8634 0.0138745
0 0.965529 0.126104 0.0783386 1.64187 1.37722 42.6347 1.17889
0 0.990771 0.531545 0.039281 2.70438 0.749861 15.8228 1.54757
0 0.192436 0.846334 1.27458 2.65451 0.262775 135.653 6.76916e-05
0 0.941861 0.328756 0.11496 0.190367 1.06365 26.6811 1.95654
0 0.688029 0.569348 0.507727 2.75025 0.691366 28.0362 0.621023
0 0.261327 0.797227 1.16798 2.3163 0.33876 101.057 0.01635
0 0.983688 0.379505 0.0502409 1.28318 0.985119 21.8949 1.90306
0 0.0784597 0.826887 1.45094 1.1358 0.292865 203.359 1.00624e-05
0 0.570247 0.918147 0.689975 1.33316 0.151655 25.3742 2.19926
0 0.902663 0.770424 0.175614 0.0782371 0.380233 13.2455 1.31521
0 0.155645 0.950088 1.33151 1.57126 0.10223 153.333 3.59053e-06
0 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
0 0.542312 0.987562 0.7332 1.25076 0.0442461 25.9944 0.361268
0 0.850259 0.0401433 0.256701 1.51089 1.51023 52.8187 0.158817
0 0.285475 0.885065 1.13062 1.81604 0.202844 84.2276 0.226551
0 0.136875 0.430224 1.36055 1.72292 0.90664 185.062 0.0763939
0 0.426548 0.432529 0.912328 0.720672 0.903072 72.2687 1.40346
0 0.311077 0.91403 1.091 1.30402 0.158024 72.3879 0.543918
0 0.684248 0.42938 0.513577 1.2889 0.907945 36.025 1.22199
0 0.39644 0.96771 0.958915 1.01064 0.0749636 46.0903 0.408513
0 0.766126 0.230834 0.386883 0.720046 1.21516 45.0505 0.607319
0 0.0406054 0.0227995 1.50951 1.60988 1.53707 219.229 0.00159661
0 0.212356 0.984072 1.24376 3.09669 0.0496465 114.924 1.11382
0 0.219324 0.785596 1.23297 0.156677 0.356757 123.749 0.456024
0 0.325956 0.376112 1.06798 2.75443 0.990369 104.349 0.668023
0 0.249948 0.439941 1.18559 0.078562 0.891603 130.202 0.347387
0 0.404385 0.76514 0.946621 1.49972 0.388409 54.3129 1.35523
1 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
1 0.527703 0.429094 0.749149 1.3533 0.966644 53.8862 1.14517e-06
1 0.546497 0.485477 0.724983 2.94826 0.773315 47.0414 0.695395
1 0.990725 0.508421 0.0241661 3.04493 1.06331 16.4929 1.58575
1 0.649011 0.585306 0.55582 1.40163 0.652485 30.2724 0.273344
1 0.402734 0.328533 0.0966644 0.144997 1.06331 85.658 0.0463479
1 0.68782 0.436417 0.483322 1.30497 0.144997 35.26 1.39097
1 0.689529 0.783256 0.483322 1.01498 0.338325 20.9226 1.13195
1 0.68782 0.485477 0.724983 2.46494 0.797481 32.2718 0.348256
1 0.570173 0.917989 0.676651 3.09326 0.0483322 25.3839 0.865427
1 0.585795 0.917989 0.676651 1.30497 0.144997 24.1988 0.72183
1 0.591897 0.554552 0.652485 1.78829 0.700817 37.1655 0.32798
1 0.459361 0.783256 0.845813 2.7066 0.966644 42.8128 0.489385
1 0.578472 0.855504 0.55582 1.40163 0.652485 26.352 1.06739
1 0.578472 0.874298 0.386658 2.65827 0.217495 25.8443 0.687604
1 0.689529 0.783256 0.459156 3.09326 0.0483322 20.9226 0.877927
1 0.569685 0.477178 0.676651 2.65827 0.217495 44.6021 0.158831
1 0.988528 0.328533 0.0966644 0.144997 1.06331 24.6782 1.16786
1 0.0702953 0.917989 0.676651 1.30497 0.144997 205.536 2.70921e-05
1 0.765926 0.248963 0.507488 1.30497 0.894146 43.4968 1.89747
1 0.649011 0.585306 0.676651 1.64329 0.241661 30.2724 0.942524
1 0.954601 0.12741 0.0724983 2.51327 0.0724983 43.0147 0.351827
1 0.954601 0.12741 0.0724983 2.46494 0.386658 43.0147 0.594727
1 0.594581 0.733952 1.23247 3.09326 0.0483322 28.8108 0.982311
1 0.404198 0.76495 0.507488 1.30497 0.894146 54.3658 0.184375
1 0.527703 0.429094 1.23247 0.144997 0.338325 53.8862 0.57732
1 0.691726 0.429094 0.749149 1.3533 0.894146 35.4133 0.974054
1 0.760068 0.874298 0.386658 2.65827 0.289993 15.9801 1.39562
1 0.459361 0.791067 1.13581 0.821647 0.652485 42.4469 0.10087
1 0.546497 0.485477 0.724983 2.46494 0.86998 47.0414 0.506038
1 0.273127 0.569197 0.507488 2.7066 0.676651 111.564 0.0709627
1 0.459361 0.783256 0.845813 1.40163 0.652485 42.8128 1.44025
1 0.691726 0.328533 0.0966644 0.144997 1.06331 42.8454 0.594606
1 0.566756 0.855504 0.676651 1.64329 0.241661 27.3242 1.03187
1 0.566756 0.328533 0.0966644 0.144997 1.06331 56.3858 0.147636
1 0.968025 0.379302 0.0483322 1.25664 0.966644 22.5079 1.45295
1 0.941665 0.328533 0.0966644 2.65827 0.217495 26.7052 0.544539
1 0.563339 0.599463 0.628319 2.41661 0.628319 37.8501 0.370928
1 0.980718 0.230657 0.386658 0.676651 1.2083 32.5828 0.752157
1 0.649011 0.58555 1.23247 3.09326 0.0483322 30.2611 0.702145
1 0.68782 0.436417 0.507488 1.30497 0.797481 35.26 0.508382
1 0.941665 0.328533 0.386658 2.65827 0.217495 26.7052 0.888537
1 0.545277 0.874298 0.386658 2.65827 0.217495 28.6965 0.600458
1 0.325848 0.460337 0.55582 1.40163 0.652485 98.5665 0.0203585
1 0.578472 0.855504 0.386658 0.676651 1.2083 26.352 1.75194
1 0.649011 0.585795 1.06331 2.7066 0.966644 30.2499 0.543971
1 0.578716 0.485477 0.724983 2.46494 0.797481 42.9333 0.352752
1 0.765926 0.230657 0.507488 1.30497 0.894146 45.0805 0.551424
1 0.42641 0.432512 0.894146 1.25664 0.894146 72.3012 0.234047
2 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
2 0.760068 0.874298 0.386658 2.65827 0.942478 15.9801 1.3947
2 0.649011 0.589944 0.652485 3.09326 0.0483322 30.0603 0.263762
2 0.68782 0.436417 0.43499 2.65827 0.942478 35.26 0.503736
2 0.990725 0.508421 0.0241661 3.04493 0.12083 16.4929 1.36263
2 0.578472 0.874298 0.386658 2.65827 0.217495 25.8443 0.382501
2 0.990725 0.508421 0.0241661 3.04493 0.894146 16.4929 1.11526
2 0.459361 0.783256 0.821647 2.65827 0.894146 42.8128 0.105549
2 0.649011 0.733952 1.23247 3.09326 0.0483322 24.6858 1.13238
2 0.68782 0.855504 0.386658 0.628319 1.2083 19.4151 0.916151
2 0.76617 0.12741 0.0483322 2.51327 0.0483322 53.294 0.0750287
2 0.689773 0.783256 0.821647 2.65827 0.942478 20.9096 1.47409
2 0.459361 0.7835 0.894146 1.25664 0.894146 42.8013 0.177898
2 0.760068 0.873322 0.0966644 0.0966644 1.03914 15.9959 1.54102
2 0.578472 0.429094 0.749149 1.30497 0.894146 46.9627 0.0712337
2 0.691726 0.42226 0.0966644 0.0966644 1.03914 35.8679 0.840473
2 0.689529 0.785209 0.652485 3.09326 0.0483322 20.8758 1.14845
2 0.990725 0.874298 0.386658 2.65827 0.217495 10.0503 1.43188
2 0.691726 0.429094 0.749149 1.30497 0.894146 35.4133 0.0654811
2 0.546497 0.485477 0.700817 2.94826 0.773315 47.0414 0.381937
2 0.649011 0.605565 0.386658 0.628319 1.2083 29.3664 1.04121
2 0.578472 0.874298 0.0483322 1.25664 0.942478 25.8443 0.771526
2 0.585795 0.230657 0.507488 1.30497 0.894146 61.8231 0.0963719
2 0.767147 0.12741 0.0483322 2.46494 0.386658 53.2292 0.6951
2 0.941665 0.328533 0.12083 1.30497 0.894146 26.7052 1.24306
2 0.689529 0.783256 0.459156 2.9966 0.628319 20.9226 0.903942
2 0.563339 0.599463 0.628319 2.41661 0.652485 37.8501 0.244143
2 0.760068 0.874298 0.386658 3.09326 0.0483322 15.9801 1.44755
2 0.760068 0.874298 0.386658 2.60994 0.12083 15.9801 0.786575
2 0.566756 0.874298 0.386658 2.65827 0.217495 26.7976 0.339758
2 0.459361 0.783256 0.821647 1.3533 0.652485 42.8128 0.287464
2 0.68782 0.436417 0.459156 1.30497 0.265827 35.26 0.778196
2 0.760068 0.874298 0.386658 2.65827 0.942478 15.9801 1.39221
