mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.250124 0.841834 1.18532 2.37063 0.269737 14.8739 5.21764e-58
0 0.972697 0.0195286 0.0672467 0.539473 1.54213 15.9084 1.05751e-17
0 0.380229 0.120423 0.983998 0.134493 1.38601 27.2729 3.86448e-30
0 0.60462 0.68368 0.636788 3.08425 0.514455 3.23529 0.000782745
0 0.0328683 0.569222 1.52149 1.968 0.691562 125.002 4.29858e-137
0 0.700492 0.389925 0.488443 2.77201 0.968996 4.55022 2.84824e-05
0 0.710384 0.684323 0.473135 1.27358 0.51346 2.23175 0.00981489
0 0.817984 0.390157 0.306641 1.02891 0.968637 3.3218 0.000629432
0 0.088391 0.564781 1.43557 3.04297 0.698434 86.0283 1.9305e-94
0 0.909948 0.0875854 0.164341 1.38312 1.43682 12.2966 9.48323e-14
0 0.603242 0.288934 0.638921 0.976885 1.12526 8.40418 1.7252e-09
0 0.295685 0.380954 1.11482 1.93799 0.982876 22.4336 7.64164e-25
0 0.129583 0.285182 1.37183 0.94627 1.13107 69.9518 7.58085e-77
0 0.430017 0.191994 0.90696 1.02692 1.27526 20.1877 2.19299e-22
0 0.651895 0.0715215 0.563639 0.613282 1.46168 18.2235 3.0948e-20
0 0.711391 0.330211 0.471577 1.93727 1.06139 5.33139 3.97802e-06
0 0.30697 0.954093 1.09736 2.87114 0.0960345 8.98052 4.0373e-10
0 0.462734 0.110495 0.856335 1.39687 1.40137 22.8588 2.61729e-25
0 0.908168 0.317838 0.167096 0.328682 1.08054 3.47948 0.000423037
0 0.571221 0.587433 0.688469 2.87364 0.663383 4.33693 4.87521e-05
0 0.584707 0.309179 0.6676 1.27784 1.09394 8.29293 2.28343e-09
0 0.0924611 0.456138 1.42927 2.25053 0.866542 86.6334 4.20245e-95
0 0.592745 0.711024 0.655163 2.22963 0.472145 3.22875 0.000795756
0 0.563973 0.544183 0.699683 1.96575 0.730306 4.8433 1.36092e-05
0 0.914811 0.398532 0.156817 2.74367 0.955678 2.56792 0.00420711
0 0.679727 0.555877 0.520573 2.26214 0.712211 3.19845 0.000858887
0 0.214612 0.971931 1.24026 1.81392 0.068432 17.2832 3.30929e-19
0 0.693121 0.666643 0.499847 2.55053 0.540818 2.44711 0.00570427
0 0.1089 0.832987 1.40384 1.12728 0.283427 60.3173 2.65177e-66
0 0.334739 0.438599 1.05439 2.92335 0.893681 16.1414 5.87941e-18
0 0.048087 0.899091 1.49794 0.943155 0.18114 109.985 1.16858e-120
0 0.440091 0.176878 0.891372 2.12279 1.29865 20.4341 1.17868e-22
0 0.0205297 0.59105 1.54058 2.19471 0.657786 130.281 7.16841e-143
0 0.321029 0.503233 1.0756 0.192069 0.793669 15.3068 4.81556e-17
0 0.654099 0.0495314 0.560228 1.71267 1.4957 19.2347 2.42138e-21
0 0.762351 0.762318 0.392725 2.80274 0.392775 1.60899 0.0471445
0 0.691864 0.706907 0.501792 0.334191 0.478516 2.28047 0.00868101
0 0.0575451 0.187307 1.4833 2.16108 1.28252 114.409 1.68519e-125
0 0.788736 0.740727 0.351898 1.37694 0.426184 1.5309 0.057397
0 0.445665 0.604703 0.882747 1.32677 0.63666 6.89533 7.72877e-08
0 0.780226 0.964046 0.365066 1.3352 0.0806327 1.04626 0.19466
0 0.356471 0.0196841 1.02076 2.18787 1.54189 31.7677 4.65615e-35
0 0.492813 0.33692 0.809792 2.85855 1.05101 10.3858 1.16999e-11
