mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.677356 0.347388 0.524242 1.04848 1.03481 155.455 0.186992
0 0.0302473 0.058803 1.52554 2.06963 1.48136 361.277 0.0353647
0 0.265985 0.961778 1.16077 3.05108 0.0841428 263.693 0.499012
0 0.0185925 0.519036 1.54357 2.96271 0.769216 361.712 0.137645
0 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
0 0.979343 0.140217 0.056963 0.168286 1.35538 123.778 0.236979
0 0.732753 0.594349 0.438523 3.08715 0.652681 112.462 0.570935
0 0.619056 0.0842428 0.614451 1.53843 1.44199 189.659 0.167734
0 0.110598 0.521233 1.40121 0.171886 0.765818 348.382 0.0700621
0 0.158875 0.626157 1.32651 0.929112 0.603464 332.179 0.301353
0 0.211195 0.833962 1.24555 0.113926 0.281917 301.868 0.340576
0 0.197674 0.682876 1.26647 2.71076 0.5157 315.156 0.261813
0 0.254835 0.641704 1.17803 0.877046 0.579406 291.475 0.335634
0 0.986546 0.46155 0.0458182 1.30536 0.858167 84.7872 1.42315
0 0.506923 0.484723 0.78796 1.2289 0.822311 193.023 0.0995262
0 0.342306 0.370032 1.04268 2.88398 0.999777 268.833 0.167228
0 0.883142 0.384283 0.20582 2.80242 0.977725 109.491 1.11659
0 0.179506 0.804839 1.29459 1.53164 0.326982 318.166 0.0236247
0 0.644523 0.288337 0.575045 2.65302 1.12619 169.896 0.810548
0 0.246001 0.542806 1.1917 1.20693 0.732436 300.637 0.0902251
0 0.872591 0.0141881 0.222145 2.49111 1.55039 142.951 0.937186
0 0.978778 0.152431 0.0578384 0.563834 1.33648 122.821 0.572084
0 0.21704 0.325679 1.23651 2.53295 1.06841 319.632 0.0315592
0 0.122093 0.816145 1.38342 1.0314 0.309487 340.501 0.242616
0 0.643668 0.63119 0.576367 2.35605 0.595676 130.721 1.12555
0 0.26205 0.368628 1.16686 1.15881 1.00195 301.559 0.04749
0 0.525171 0.244771 0.759723 0.0916364 1.1936 208.222 0.578475
0 0.936249 0.1663 0.123645 1.71633 1.31502 126.897 0.781072
0 0.6562 0.872755 0.556977 1.57592 0.221891 101.704 0.677022
0 0.163987 0.785814 1.3186 1.64462 0.35642 325.509 0.0172206
0 0.551039 0.221551 0.719698 2.08536 1.22953 201.669 0.663372
0 0.98504 0.822043 0.0481474 1.99955 0.30036 53.5906 1.58587
0 0.614657 0.759169 0.621258 0.411639 0.397649 124.623 0.196039
0 0.602541 0.577701 0.640005 1.95545 0.678442 149.399 0.344904
0 0.406106 0.870644 0.943959 2.58917 0.225158 195.08 0.245086
0 0.5684 0.560557 0.692834 0.653964 0.70497 162.569 0.509845
0 0.396858 0.06117 0.958267 1.15009 1.47769 259.445 0.131707
0 0.566741 0.0529047 0.6954 2.25238 1.49048 204.346 0.493481
0 0.538192 0.511312 0.739575 2.38339 0.781169 178.731 0.458251
0 0.819734 0.108001 0.303933 1.46487 1.40523 147.883 0.53891
0 0.511063 0.0863837 0.781554 0.44429 1.43868 220.167 0.176659
0 0.0826552 0.836871 1.44445 3.10078 0.277417 351.759 0.0982803
0 0.379745 0.480903 0.984748 0.115677 0.828222 245.344 0.542349
0 0.262082 0.320273 1.16681 2.67296 1.07677 303.255 0.193691
0 0.501783 0.100258 0.795913 2.47302 1.41721 222.734 0.523144
0 0.96835 0.345811 0.0739729 2.13681 1.03726 101.863 1.04784
0 0.103777 0.629125 1.41177 2.76685 0.59887 348.815 0.0120422
0 0.47676 0.869532 0.834632 0.618975 0.226879 162.359 0.928711
0 0.277271 0.674266 1.14331 1.15273 0.529023 278.714 0.104894
0 0.814041 0.220897 0.312742 1.19135 1.23054 140.198 0.897648
1 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
1 0.936051 0.166219 0.12083 1.69163 1.2808 126.93 0.0827636
1 0.960459 0.71589 0.0724983 2.31995 1.2083 63.1069 1.14753
1 0.0307542 0.107884 0.289993 1.44997 1.40163 361.242 0.00219977
1 0.163046 0.511106 0.724983 2.36828 0.773315 333.544 0.31844
1 0.677325 0.0141567 0.217495 2.46494 1.54663 177.277 0.805892
1 0.643642 0.630949 0.55582 2.31995 0.579986 130.757 0.644774
1 0.65609 0.87259 0.483322 1.15997 1.2083 101.746 0.693979
1 0.984867 0.821821 0.0966644 1.15997 1.2083 53.6196 1.18106
1 0.883085 0.386136 0.724983 2.36828 0.773315 109.263 0.271206
1 0.960459 0.71589 0.0724983 2.31995 0.241661 63.1069 1.05933
1 0.643642 0.630949 0.289993 1.44997 1.40163 130.757 0.206598
1 0.649988 0.244569 0.749149 0.0483322 1.18414 172.449 0.268729
1 0.819624 0.10764 0.0241661 1.98162 0.289993 147.92 0.517525
1 0.960459 0.715157 0.966644 0.0966644 0.821647 63.1622 1.241
1 0.197462 0.220893 0.289993 1.15997 1.2083 328.121 0.00423585
1 0.510862 0.0861606 0.0483322 0.579986 0.217495 220.236 0.588349
1 0.61899 0.0720039 0.0241661 1.98162 0.289993 190.025 0.452455
1 0.193312 0.56041 0.676651 0.628319 0.700817 321.425 0.0934121
1 0.65609 0.821821 0.0241661 1.98162 0.289993 106.558 1.28044
1 0.984867 0.81816 0.676651 2.22328 1.47413 53.829 1.20274
1 0.550891 0.221382 0.749149 2.12662 1.01498 201.726 0.0388233
1 0.655846 0.100073 0.773315 2.46494 1.40163 180.174 0.444267
1 0.468392 0.345619 0.0724983 2.12662 1.01498 220.382 0.247039
1 0.968269 0.353673 0.12083 1.69163 1.30497 100.854 1.05002
1 0.986331 0.461313 0.0241661 2.31995 0.459156 84.8432 0.72219
1 0.261899 0.320234 1.15997 2.65827 1.06331 303.326 0.0150622
1 0.968269 0.345619 0.0724983 2.07828 1.54663 101.899 1.27921
1 0.968269 0.350012 0.773315 2.46494 1.40163 101.329 0.563279
1 0.65609 0.558457 1.52246 2.02995 1.47413 135.96 0.326767
1 0.883085 0.310471 0.676651 0.628319 0.700817 118.808 0.57346
1 0.396632 0.0615084 0.0724983 2.12662 1.01498 259.523 0.067846
1 0.562851 0.384184 0.193329 2.75494 0.966644 184.087 0.584639
1 0.277032 0.674152 1.13581 0.531654 1.2083 278.839 0.136751
1 0.61899 0.084208 0.604152 1.4983 1.40163 189.677 0.607451
1 0.643642 0.630949 0.55582 0.0966644 0.265827 130.757 0.688669
1 0.254821 0.980718 0.966644 0.0966644 0.821647 268.755 0.0738019
1 0.525018 0.244569 0.966644 0.0966644 0.821647 208.285 0.500122
1 0.568221 0.56041 0.676651 0.628319 0.700817 162.647 0.54987
1 0.0185502 0.518916 1.52246 0.579986 0.217495 361.714 0.0399916
1 0.525018 0.244569 0.652485 2.12662 1.01498 208.285 0.713465
1 0.47669 0.965829 0.0724983 2.31995 0.459156 152.176 0.609451
1 0.405907 0.870637 0.55582 1.54663 0.217495 195.18 0.251898
1 0.643642 0.0861606 0.773315 0.43499 1.4258 183.556 0.411054
1 0.959483 0.821821 0.0241661 1.98162 0.289993 56.0974 1.48787
1 0.510862 0.0861606 0.724983 0.579986 0.217495 220.236 0.0283828
1 0.501587 0.821821 0.0241661 1.98162 0.289993 157.262 0.616363
1 0.726141 0.71589 0.0724983 2.31995 0.459156 100.5 0.819788
1 0.537955 0.511106 0.724983 2.36828 0.773315 178.839 0.165405
2 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
2 0.960459 0.630949 0.531654 2.27161 0.55582 70.1555 0.981747
2 0.960459 0.716622 1.13581 2.60994 1.03914 63.0517 0.831293
2 0.655846 0.71589 0.0483322 2.27161 1.2083 117.658 0.267213
2 0.883329 0.244569 0.749149 0.0483322 1.18414 126.493 0.445224
2 0.525018 0.244569 0.652485 2.07828 1.23247 208.285 0.156875
2 0.65609 0.87259 0.0483322 2.27161 0.459156 101.746 1.0003
2 0.61899 0.0910422 0.0724983 2.31995 0.459156 189.458 0.142933
2 0.968269 0.353673 0.0241661 1.93329 0.265827 100.854 0.941904
