mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.0423801 0.862939 1.50677 3.01353 0.23708 73.3826 0
0 0.78028 0.833654 0.364982 0.474161 0.282394 0.0205227 1.0998e-99
0 0.446622 0.00384123 0.881265 0.729964 1.5664 15.7365 0
0 0.476154 0.634333 0.835569 0.564787 0.590813 0.983164 8.0969e-4762
0 0.409065 0.109776 0.93938 1.76253 1.40248 11.32 0
0 0.489047 0.508175 0.81562 3.1328 0.786022 1.35991 0
0 0.130719 0.714424 1.37008 1.67114 0.466885 14.9489 0
0 0.361045 0.189692 1.01368 1.18163 1.27883 8.70567 0
0 0.729019 0.740078 0.444301 1.87876 0.427189 0.0844712 2.16127e-409
0 0.332081 0.868218 1.0585 2.80496 0.228912 1.70089 0
0 0.417606 0.96851 0.926164 1.63124 0.0737251 0.662314 6.39194e-3208
0 0.469365 0.19465 0.846075 1.57204 1.27115 5.40326 0
0 0.391842 0.167983 0.966029 2.74015 1.31242 8.55091 0
0 0.421358 0.251534 0.920357 0.933769 1.18313 4.85538 0
0 0.155323 0.0775294 1.33201 2.02737 1.45238 32.4163 0
0 0.289307 0.162339 1.12469 2.55765 1.32115 13.9407 0
0 0.726465 0.751287 0.448253 0.888602 0.409845 0.078971 9.38796e-383
0 0.872629 0.913832 0.222087 0.854378 0.158332 0.0021614 9.2572e-11
0 0.100799 0.216773 1.41637 2.117 1.23692 43.9151 0
0 0.496977 0.872682 0.80335 0.457825 0.222004 0.392446 6.23311e-1901
0 0.54263 0.551174 0.732708 1.85233 0.719488 0.883518 3.17726e-4279
0 0.746951 0.92308 0.416554 0.14745 0.144021 0.0142743 2.0096e-69
0 0.0421183 0.130987 1.50717 1.69215 1.36966 92.7221 0
0 0.451431 0.530581 0.873824 2.54231 0.751352 1.55498 0
0 0.463001 0.652332 0.855923 1.93206 0.562962 1.01602 6.02582e-4921
0 0.15396 0.948598 1.33411 2.62483 0.104536 8.33474 0
0 0.789429 0.680512 0.350826 1.84071 0.519358 0.0830651 1.39602e-402
0 0.378768 0.55486 0.98626 2.36627 0.713785 2.25316 0
0 0.233001 0.95839 1.21181 2.66401 0.0893842 3.54883 0
0 0.00261131 0.502734 1.5683 2.90476 0.794442 125.79 0
0 0.228495 0.502749 1.21878 2.24937 0.794418 7.36369 0
0 0.349805 0.925849 1.03108 2.6423 0.139737 1.33259 0
0 0.857133 0.493014 0.246065 0.896505 0.809481 0.276395 6.84378e-1339
0 0.479133 0.215743 0.83096 0.819689 1.23852 4.62248 0
0 0.0154103 0.0610026 1.5485 0.444173 1.47795 120.322 0
0 0.599201 0.383435 0.645174 0.316664 0.979038 1.37577 0
0 0.0437959 0.705103 1.50458 2.83275 0.481307 76.7557 0
0 0.204924 0.604922 1.25526 2.47384 0.636321 7.50738 0
0 0.258531 0.150887 1.17231 1.6067 1.33887 16.878 0
0 0.191459 0.548554 1.27609 0.444009 0.723543 9.44913 0
0 0.847391 0.760207 0.261139 1.46542 0.396042 0.0206076 4.2694e-100
0 0.910988 0.699949 0.162732 1.43898 0.489283 0.022059 3.99213e-107
0 0.625387 0.00652988 0.604656 0.833108 1.56224 14.1553 0
0 0.684143 0.74385 0.51374 0.288042 0.421353 0.124246 5.07355e-602
0 0.205132 0.859279 1.25493 3.01434 0.242744 5.21439 0
0 0.392222 0.915387 0.965441 2.73932 0.155926 0.936319 6.0331e-4535
0 0.31738 0.655879 1.08125 1.74765 0.557473 2.75569 0
0 0.123232 0.71202 1.38166 1.5027 0.470604 16.7335 0
0 0.762265 0.606224 0.392858 1.71185 0.634306 0.190083 7.05474e-921
0 0.413282 0.622368 0.932854 1.12592 0.609327 1.52869 0
0 0.291499 0.704811 1.12129 2.66823 0.481759 3.06695 0
0 0.878585 0.580141 0.212871 0.209072 0.674666 0.111975 1.3521e-542
0 0.111979 0.566225 1.39907 0.701651 0.696198 24.3886 0
0 0.744098 0.272016 0.420968 1.03872 1.15144 1.63485 0
0 0.690783 0.820402 0.503464 1.97252 0.3029 0.0666682 3.5974e-323
0 0.0175967 0.953879 1.54512 1.42757 0.0963644 112.437 0
0 0.907284 0.336353 0.168463 2.42362 1.05189 0.743023 8.40781e-3599
0 0.753968 0.776745 0.405696 0.178768 0.370453 0.0479835 1.11432e-232
0 0.606811 0.168699 0.633398 3.13661 1.31131 4.2966 0
0 0.148041 0.0115978 1.34327 1.58888 1.5544 34.7141 0
0 0.127802 0.170931 1.37459 2.43757 1.30786 35.7713 0
0 0.670474 0.849049 0.534889 1.58884 0.258573 0.0685563 2.57955e-332
0 0.06448 0.065357 1.47257 2.06215 1.47121 70.2653 0
0 0.489499 0.517268 0.81492 0.279475 0.771952 1.31651 0
0 0.383138 0.435441 0.979498 0.492129 0.898566 3.01298 0
0 0.492756 0.469945 0.809881 1.61896 0.845178 1.51836 0
0 0.556341 0.0907214 0.711493 1.66192 1.43197 9.10467 0
0 0.900649 0.546805 0.17873 2.47703 0.726249 0.13544 3.0864e-656
0 0.390365 0.514292 0.968315 3.097 0.776557 2.32395 0
0 0.22589 0.484312 1.22281 2.9559 0.822946 7.82721 0
0 0.586398 0.881467 0.664984 1.29035 0.208412 0.148871 2.76373e-721
0 0.931412 0.381716 0.13113 1.95808 0.981697 0.498449 2.59007e-2414
0 0.319169 0.373435 1.07848 3.00915 0.994511 5.28137 0
0 0.802558 0.93413 0.330511 0.962613 0.126923 0.00547301 8.47554e-27
0 0.15238 0.990927 1.33656 2.51051 0.0390395 8.14989 0
0 0.640667 0.102349 0.581011 1.27264 1.41397 7.04128 0
0 0.991032 0.622706 0.0388761 2.34462 0.608803 0.029127 2.34529e-141
0 0.982621 0.498539 0.0518918 2.67774 0.800932 0.139127 4.29184e-674
0 0.86057 0.869501 0.240746 2.55218 0.226926 0.00453874 2.83704e-22
0 0.930004 0.111064 0.133307 1.44709 1.40049 4.14735 0
0 0.597475 0.873678 0.647844 0.522278 0.220463 0.136623 5.76883e-662
0 0.859471 0.843351 0.242446 0.792084 0.26739 0.00640817 2.50688e-31
0 0.773857 0.821642 0.374921 0.325464 0.300981 0.0250323 1.58949e-121
0 0.452266 0.09752 0.872533 0.978565 1.42145 10.8303 0
0 0.748217 0.643938 0.414595 1.20931 0.575951 0.156033 5.68358e-756
0 0.648054 0.127739 0.569582 3.12448 1.37469 5.47238 0
0 0.901399 0.247524 0.17757 1.02748 1.18934 1.38367 0
0 0.816834 0.366911 0.308421 0.842705 1.00461 0.77609 6.02509e-3759
0 0.348235 0.30045 1.0335 2.50987 1.10744 5.68971 0
0 0.133073 0.467219 1.36643 0.485487 0.849395 21.2763 0
0 0.241763 0.667542 1.19825 1.93088 0.539427 4.87049 0
0 0.180716 0.411823 1.29271 0.311852 0.935112 13.94 0
0 0.578945 0.684871 0.676517 2.16249 0.512612 0.407261 1.108e-1972
0 0.378684 0.443061 0.98639 1.11495 0.886776 3.02381 0
0 0.28585 0.737615 1.13004 2.76332 0.431 3.03686 0
0 0.798287 0.0220218 0.337119 0.941209 1.53827 13.1042 0
0 0.470821 0.279861 0.843822 0.785717 1.1393 3.46476 0
0 0.472226 0.741271 0.841648 1.26861 0.425342 0.732975 3.8771e-3550
0 0.596892 0.199554 0.648746 1.86571 1.26357 3.56846 0
0 0.53509 0.454387 0.744376 1.21865 0.869251 1.31939 0
1 0.872629 0.913832 0.222087 0.854378 0.158332 0.0021614 9.2572e-11
1 0.868196 0.869417 0.217495 2.51327 0.217495 0.00405352 0
1 0.87259 0.869417 0.217495 2.51327 0.217495 0.00379425 1.14413e-18
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.860386 0.870637 0.217495 0.821647 0.144997 0.00448696 5.05429e-22
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.821647 0.144997 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.860874 0.913595 0.217495 0.821647 0.144997 0.00263197 4.86977e-13
1 0.87259 0.912375 0.217495 2.51327 0.217495 0.00220173 5.90466e-11
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 0.821647 0.144997 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 0.821647 0.12083 0.00216908 8.49798e-11
1 0.872102 0.869417 0.217495 2.51327 0.217495 0.00382227 8.37117e-19
1 0.87259 0.869417 0.217495 2.51327 0.217495 0.00379425 1.14413e-18
1 0.860386 0.869417 0.217495 2.51327 0.241661 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.860386 0.869173 0.217495 0.821647 0.144997 0.00457001 2.00182e-22
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.860386 0.870637 0.217495 0.821647 0.144997 0.00448696 5.05429e-22
1 0.860386 0.870637 0.217495 0.821647 0.144997 0.00448696 5.05429e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.860386 0.869417 0.217495 2.51327 0.144997 0.00455606 2.3389e-22
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
1 0.87259 0.913595 0.217495 2.51327 0.217495 0.00216907 8.49822e-11
1 0.87259 0.913595 0.217495 0.821647 0.144997 0.00216907 8.49822e-11
1 0.868196 0.869417 0.217495 2.51327 0.217495 0.00405352 6.35085e-20
1 0.87259 0.931901 0.217495 2.51327 0.217495 0.00174256 9.88527e-09
1 0.87259 0.91628 0.217495 2.51327 0.217495 0.00209922 1.8519e-10
1 0.860386 0.869417 0.217495 2.51327 0.217495 0.00455606 2.3389e-22
