mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.254442 0.369591 1.17863 2.35727 1.00046 216.266 2.71584e-05
0 0.472961 0.00910104 0.840511 2.00092 1.55826 150.827 0.665583
0 0.00556438 0.981832 1.56373 1.68102 0.0531117 288.797 0.0682953
0 0.82669 0.608559 0.293169 3.11652 0.630694 46.0356 1.95241
0 0.921232 0.0228355 0.146882 3.12747 1.53701 85.9646 0.189555
0 0.73754 0.90181 0.431115 0.106223 0.176934 39.7439 1.22476
0 0.230143 0.952477 1.21623 0.586339 0.0985339 193.033 0.00392279
0 0.843725 0.657386 0.266811 1.26139 0.555141 41.5664 1.77063
0 0.550858 0.335409 0.719976 0.293763 1.05335 115.229 0.0607343
0 0.550027 0.958507 0.721263 3.07402 0.0892042 62.8709 0.997742
0 0.493049 0.81078 0.809428 0.862231 0.317788 86.395 0.308258
0 0.706158 0.0120204 0.479675 0.353869 1.55374 107.393 0.317869
0 0.526748 0.760797 0.757284 2.43247 0.395129 81.5493 0.686844
0 0.81062 0.647312 0.318036 0.197068 0.570729 45.1371 1.05954
0 0.849419 0.576005 0.258 0.533622 0.681066 46.0782 0.640733
0 0.689593 0.757082 0.505307 1.11028 0.400877 52.0875 0.541903
0 0.975034 0.801758 0.0636317 1.43995 0.331748 27.1513 1.24981
0 0.542789 0.403954 0.732462 2.1067 0.947287 110.713 0.0268148
0 0.865683 0.231247 0.232834 1.44253 1.21453 76.7779 0.767971
0 0.652493 0.10165 0.562713 0.178408 1.41506 112.69 0.232228
0 0.401403 0.216707 0.951235 1.61886 1.23702 165.916 0.183982
0 0.816467 0.34757 0.308988 0.635577 1.03453 69.9031 1.19475
0 0.102482 0.509426 1.41377 0.95935 0.784087 272.797 0.00462509
0 0.730992 0.462816 0.441248 3.10749 0.856208 69.2607 1.60892
0 0.658424 0.561503 0.553535 1.51457 0.703506 71.3511 0.50721
0 0.349593 0.346009 1.0314 0.790258 1.03695 177.389 0.0457124
0 0.978691 0.572526 0.0579717 0.636072 0.68645 36.3846 1.81502
0 0.774089 0.466059 0.374563 1.14146 0.85119 63.2004 0.285224
0 0.908287 0.94303 0.166911 0.516 0.113152 26.6259 1.39316
0 0.137391 0.823492 1.35975 1.36213 0.298118 252.36 6.56837e-05
0 0.203321 0.365637 1.25774 1.01061 1.00658 238.416 0.391732
0 0.995886 0.359165 0.0313658 0.801754 1.01659 51.5891 1.74863
0 0.557321 0.307354 0.709976 0.127263 1.09676 116.251 0.0955739
0 0.72352 0.148426 0.45281 0.663496 1.34268 100.082 0.557603
0 0.64767 0.806928 0.570176 1.46492 0.323749 54.9541 1.01999
0 0.102465 0.697369 1.4138 1.89457 0.493275 269.998 0.0015687
0 0.0716483 0.0913515 1.46148 0.465668 1.43099 282.426 0.313915
0 0.341465 0.721717 1.04398 2.42905 0.455599 151.122 0.896988
0 0.735285 0.582883 0.434605 1.12543 0.670423 58.0853 1.2973
0 0.0878411 0.307504 1.43642 2.83011 1.09653 278.468 0.00164591
0 0.142229 0.184199 1.35227 1.90247 1.28733 264.368 0.381119
0 0.471768 0.6439 0.842356 2.47405 0.576009 107.376 1.17759
0 0.0668379 0.580519 1.46892 0.617976 0.674081 281.426 0.0235659
0 0.262335 0.235239 1.16642 2.06907 1.20835 217.994 0.546349
0 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
0 0.529507 0.0226999 0.753014 1.56817 1.53722 137.223 0.00673171
0 0.119922 0.710447 1.38678 0.882497 0.473039 263.189 0.0717311
0 0.0350596 0.924108 1.51809 1.71242 0.142432 285.995 0.290212
0 0.649506 0.304747 0.567335 1.10707 1.1008 98.1426 1.33399
0 0.949837 0.877312 0.102619 1.40701 0.21484 26.2495 1.6897
1 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
1 0.930925 0.981938 0.12083 2.80327 0.241661 24.648 0.578454
1 0.731023 0.924091 1.4983 1.69163 0.12083 39.5084 0.483052
1 0.816451 0.347327 0.289993 0.628319 1.4258 69.9304 0.252096
1 0.949719 0.877227 0.0966644 1.40163 0.12083 26.2574 1.47173
1 0.840371 0.877227 0.0966644 1.40163 0.193329 32.4378 0.686714
1 0.474738 0.57237 0.0483322 0.628319 0.676651 113.262 0.036621
1 0.908226 0.942885 0.144997 0.483322 0.241661 26.6325 1.76738
1 0.730779 0.721504 1.03914 2.41661 0.43499 49.1201 0.343378
1 0.689773 0.981938 0.12083 2.80327 0.0483322 41.4656 0.792379
1 0.908226 0.942885 0.0966644 1.40163 0.193329 26.6325 1.12766
1 0.6495 0.304613 0.55582 1.06331 0.193329 98.1565 0.0435292
1 0.654381 0.647303 0.314159 0.193329 0.55582 64.8125 0.840469
1 0.97486 0.801318 0.289993 0.628319 1.01498 27.1727 1.39066
1 0.865511 0.608494 0.289993 3.09326 0.628319 42.5678 0.460625
1 0.908226 0.942885 0.144997 0.483322 0.0966644 26.6325 1.14342
1 0.921162 0.0226995 0.12083 0.773315 1.01498 85.972 0.0727217
1 0.6495 0.304613 0.55582 1.06331 1.08747 98.1565 0.379513
1 0.471565 0.646083 0.700817 3.04493 0.0724983 107.235 0.389812
1 0.637296 0.877227 0.0966644 1.40163 0.193329 52.5721 1.11865
1 0.747376 0.721504 1.03914 2.41661 0.43499 47.2493 0.708954
1 0.816451 0.347571 1.4983 1.69163 0.12083 69.9048 0.322932
1 0.689529 0.832805 0.410824 1.11164 0.652485 47.9492 0.886273
1 0.816451 0.358555 0.289993 3.09326 0.628319 68.7561 0.341017
1 0.865511 0.231145 0.0241661 0.773315 1.01498 76.8055 0.441906
1 0.474982 0.801562 0.0483322 1.40163 0.314159 92.3588 0.362163
1 0.341225 0.721504 1.03914 2.41661 0.0483322 151.254 0.153816
1 0.142055 0.184037 1.32914 1.83662 0.314159 264.424 0.0939532
1 0.737369 0.901635 0.410824 0.0966644 1.08747 39.7668 1.99421
1 0.647547 0.806688 0.55582 1.40163 1.23247 54.9862 0.422075
1 0.826458 0.608494 0.289993 3.04493 0.676651 46.0618 0.762037
1 0.826458 0.608738 0.410824 0.0966644 0.169163 46.046 0.653159
1 0.810593 0.647303 0.314159 0.193329 0.507488 45.1402 0.671535
1 0.826458 0.608494 0.12083 2.80327 0.0483322 46.0618 0.641101
1 0.262143 0.23505 1.15997 2.02995 1.15997 218.079 0.00317203
1 0.930681 0.57237 0.0483322 0.628319 0.676651 39.6624 1.88272
1 0.340737 0.582866 0.410824 1.11164 0.652485 163.44 0.0106212
1 0.6495 0.304125 0.410824 0.0966644 0.169163 98.2034 0.843779
1 0.6495 0.304613 0.0483322 1.40163 0.314159 98.1565 0.459778
1 0.816451 0.347571 0.55582 1.06331 1.08747 69.9048 0.766424
1 0.810593 0.646571 0.265827 1.25664 0.531654 45.1846 0.945434
1 0.735172 0.582866 0.410824 1.11164 0.652485 58.1015 0.439976
1 0.735172 0.583598 0.12083 2.80327 0.0483322 58.0436 0.580346
1 0.737369 0.806688 0.55582 1.44997 0.314159 43.8625 0.845641
1 0.730779 0.462778 0.43499 3.09326 0.55582 69.2947 0.297543
1 0.549915 0.958506 0.55582 1.44997 0.314159 62.8931 0.619217
1 0.978521 0.57237 0.0483322 0.628319 0.579986 36.4042 1.08652
1 0.949719 0.877227 0.0966644 1.40163 0.241661 26.2574 1.06571
1 0.826458 0.608494 0.289993 3.09326 0.628319 46.0618 0.385314
2 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
2 0.637296 0.877227 0.0966644 1.3533 0.193329 52.5721 0.458039
2 0.69978 0.877227 0.0966644 1.3533 0.217495 44.6437 0.763493
2 0.6495 0.304125 0.386658 0.0966644 0.0483322 98.2034 0.122327
2 0.949475 0.721504 1.01498 2.41661 0.410824 31.2029 1.54513
2 0.737369 0.784965 1.4983 1.64329 0.0966644 44.9284 0.474931
2 0.680742 0.57237 0.0483322 0.628319 0.652485 66.7561 0.332968
2 0.737369 0.901635 0.386658 2.46494 0.531654 39.7668 1.0402
2 0.810593 0.721504 1.01498 2.41661 0.410824 41.0439 0.676853
2 0.816451 0.358555 0.265827 3.09326 0.676651 68.7561 0.276513
2 0.6495 0.304125 0.265827 3.09326 0.628319 98.2034 0.266394
2 0.930925 0.981938 0.144997 2.75494 0.217495 24.648 1.73981
