mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.721233 0.695984 0.456348 0.912696 0.495418 157.143 0.425202
0 0.66488 0.879931 0.543545 0.990836 0.210788 151.79 0.562362
0 0.694471 0.14114 0.497759 1.08709 1.35395 229.488 0.241008
0 0.95381 0.418945 0.0964711 0.421576 0.924091 139.782 0.833579
0 0.00484381 0.517677 1.56485 0.995518 0.77132 420.439 0.026882
0 0.720484 0.965314 0.457507 2.7079 0.0786711 125.271 1.33468
0 0.919904 0.280217 0.148936 0.192942 1.13875 165.452 0.403022
0 0.468948 0.857602 0.84672 1.84818 0.245339 236.294 0.248996
0 0.204875 0.0339357 1.25533 3.1297 1.51983 391.457 0.105032
0 0.980612 0.32601 0.0549995 1.54264 1.06789 148.248 1.1208
0 0.998367 0.341805 0.0275273 0.915014 1.04345 142.939 0.590708
0 0.818979 0.909642 0.305101 0.157342 0.164814 106.612 0.853505
0 0.804002 0.177733 0.328276 0.297871 1.29733 200.012 0.230279
0 0.623104 0.939201 0.608187 2.2775 0.119076 159.326 0.632958
0 0.611493 0.766939 0.626153 1.69344 0.385626 185.27 0.402513
0 0.353928 0.951766 1.0247 0.490678 0.0996346 286.924 0.176175
0 0.643769 0.202944 0.576212 2.51066 1.25832 240.094 0.463088
0 0.530452 0.467052 0.751552 3.03967 0.849653 254.932 0.333299
0 0.0505591 0.222238 1.49411 0.109999 1.22846 418.487 0.0980551
0 0.479872 0.403849 0.829817 2.13579 0.947451 281.206 0.547646
0 0.72525 0.775358 0.450132 0.0550547 0.372599 145.632 0.916311
0 0.411849 0.344137 0.935071 2.08691 1.03985 312.809 0.093575
0 0.933381 0.973887 0.128082 0.610202 0.0654051 80.5725 1.55042
0 0.72031 0.0802021 0.457777 0.329629 1.44824 225.401 0.124695
0 0.282016 0.0728562 1.13597 0.656551 1.45961 368.445 0.116646
0 0.804088 0.598723 0.328143 2.59466 0.645914 147.228 1.08533
0 0.463537 0.7902 0.855093 1.21637 0.349632 247.042 0.192648
0 0.00163066 0.614617 1.56982 0.238153 0.621319 420.459 0.0904964
0 0.278944 0.377805 1.14072 1.25231 0.987749 362.612 0.346833
0 0.416906 0.455377 0.927247 0.771251 0.867719 302.822 0.402747
0 0.842858 0.133716 0.268152 2.04939 1.36544 194.827 0.679155
0 0.683636 0.132629 0.514523 0.199269 1.36712 232.883 0.313101
0 0.466334 0.664477 0.850765 1.15242 0.544169 260.387 0.30639
0 0.832948 0.984624 0.283486 2.51664 0.048792 97.0008 1.27114
0 0.056833 0.172325 1.4844 1.5031 1.3057 418.016 0.0128901
0 0.704032 0.554621 0.482964 1.69931 0.714155 181.845 0.963795
0 0.770233 0.600719 0.380528 2.98822 0.642824 155.944 0.605295
0 0.0408497 0.942651 1.50914 2.45693 0.113738 418.141 0.034846
0 0.908878 0.199549 0.165998 1.65963 1.26357 176.585 0.993358
0 0.821642 0.870863 0.300981 1.8949 0.224819 109.858 0.928079
0 0.442445 0.656138 0.88773 0.900264 0.557072 272.427 0.0980906
0 0.312713 0.779929 1.08847 0.745198 0.365526 324.514 0.229427
0 0.335901 0.809812 1.05259 1.87014 0.319286 310.148 0.329836
0 0.880338 0.196074 0.210158 2.07969 1.26895 182.384 0.757196
0 0.278671 0.600034 1.14114 0.256164 0.643884 352.419 0.0917086
0 0.18799 0.102963 1.28146 0.13081 1.41302 395.546 0.213599
0 0.910707 0.301951 0.163167 0.915553 1.10512 164.474 1.0246
0 0.272839 0.995059 1.15017 2.89649 0.0326446 328.85 0.0966548
0 0.897737 0.611049 0.183236 2.27194 0.626841 123.873 1.17946
0 0.998811 0.727616 0.0268399 2.91922 0.446471 91.7937 0.937827
1 0.933381 0.973887 0.128082 0.610202 0.0654051 80.5725 1.55042
1 0.611423 0.766903 0.604152 1.69163 0.362491 185.302 0.135722
1 0.312668 0.779839 0.144997 1.64329 1.25664 324.543 0.1231
1 0.89773 0.727606 0.0241661 2.89993 0.43499 109.43 1.29158
1 0.834513 0.909446 0.289993 0.144997 0.144997 103.339 0.769459
1 0.70393 0.554552 0.459156 2.51327 0.0483322 181.887 0.280106
1 0.281914 0.0651696 1.13581 1.2083 0.966644 368.532 0.0781411
1 0.725165 0.801806 0.144997 0.86998 1.08747 142.372 1.11886
