genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
number of Generations=100
Search space [a,b]=[1.5,-1.5]
Generation x y f(x,y) fitness
0 -0.994021 -1.18947 478.146 1e-19
0 -0.310167 0.616663 28.8043 3.09336e-13
0 -0.121011 0.836411 68.7868 1.33743e-30
0 0.0379828 -0.822547 68.8214 1.2919e-30
0 -0.637894 -1.4522 348.31 1e-19
0 0.851362 1.27426 30.2107 7.58012e-14
0 -1.06664 -1.00701 464.26 1e-19
0 0.606436 -1.47309 339.029 1e-19
0 -0.585852 0.996464 45.1875 2.37322e-20
0 -1.25829 0.389727 147.559 1e-19
0 0.52945 1.46727 141.108 1e-19
0 -0.357308 -0.456259 35.9395 2.46418e-16
0 -0.497835 -0.809164 113.969 1e-19
0 -0.435311 -1.27342 216.073 1e-19
0 1.18403 -0.838264 501.878 1e-19
0 -0.45148 -1.49291 290.002 1e-19
0 -0.817749 -1.05469 300.317 1e-19
0 0.838538 -0.16916 76.1179 8.75845e-34
0 -1.0009 -1.02222 413.671 1e-19
0 0.867095 -0.436713 141.287 1e-19
1 -0.310167 0.616663 28.8043 3.09336e-13
1 -0.649451 1.27363 75.2839 2.01664e-33
1 -0.274359 1.27363 145.229 1e-19
1 0.850916 0.616483 1.17944 0.30745
1 -0.310256 0.523443 19.9654 2.1337e-09
1 -0.309524 1.27363 140.441 1e-19
1 0.850916 1.27436 30.3054 6.89497e-14
1 0.850916 0.616483 1.17944 0.30745
1 -0.310256 0.615751 28.704 3.41999e-13
1 0.850916 1.27289 30.1443 8.09989e-14
1 0.861905 0.616483 1.61668 0.198557
1 0.850916 1.17912 20.7305 9.92806e-10
1 0.850183 0.616483 1.15301 0.315684
1 -0.310256 0.617216 28.8564 2.93645e-13
1 0.861905 0.616483 1.61668 0.198557
1 0.850916 1.36667 41.3169 1.13845e-18
1 -0.310256 0.710989 39.5061 6.962e-18
1 -0.310256 1.27363 140.336 1e-19
1 0.850916 1.27289 30.1443 8.09989e-14
2 0.850183 0.616483 1.15301 0.315684
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
2 0.861905 0.615751 1.63525 0.194904
2 0.861905 0.615751 1.63525 0.194904
2 0.850183 0.615751 1.16864 0.310789
2 0.861905 0.615751 1.63525 0.194904
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
2 0.861905 0.615751 1.63525 0.194904
2 0.861905 0.615751 1.63525 0.194904
2 0.850183 0.615751 1.16864 0.310789
2 0.861905 0.615751 1.63525 0.194904
2 0.861905 0.615751 1.63525 0.194904
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
2 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.616483 1.15301 0.315684
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.861905 0.615751 1.63525 0.194904
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.861905 0.615751 1.63525 0.194904
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
3 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.616483 1.15301 0.315684
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
4 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.616483 1.15301 0.315684
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
5 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.616483 1.15301 0.315684
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
6 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.616483 1.15301 0.315684
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
7 0.850183 0.615751 1.16864 0.310789
