Generation x y f(x,y) fitness
0 4.77213 -3.42274 68637 1e-19
0 3.51725 -0.213805 15844.1 1e-19
0 -2.79885 -1.01176 7838.43 1e-19
0 3.13901 -4.3893 20290 1e-19
0 4.65564 -4.96424 70978.3 1e-19
0 4.07782 1.67305 22376.3 1e-19
0 1.50361 -3.23658 3022.41 1e-19
0 0.116144 1.74074 299.122 1e-19
0 1.69396 -1.72485 2111.3 1e-19
0 1.08088 4.51578 1120.57 1e-19
0 -3.91741 1.85535 18224.2 1e-19
0 -4.14652 -1.40495 34617.1 1e-19
0 1.16073 -3.10589 1983.11 1e-19
0 -3.87478 2.71205 15157.3 1e-19
0 -0.260045 1.75069 284.86 1e-19
0 3.33152 3.91567 5165.46 1e-19
0 1.63128 1.0743 252.189 1e-19
0 3.45031 -4.94677 28403.1 1e-19
0 -0.361278 -1.64519 317.169 1e-19
0 -1.01914 -3.37878 1955.45 1e-19
0 1.91884 2.884 64.5136 9.59654e-29
0 -1.58552 0.172521 554.881 1e-19
0 -4.68529 -0.0397387 48395.8 1e-19
0 -1.79046 2.34769 81.4152 4.38354e-36
0 -3.74306 -4.88503 35726.7 1e-19
0 -1.7193 4.37309 208.214 1e-19
0 3.13966 -3.87916 18874.1 1e-19
0 -3.04988 -4.51226 19099.1 1e-19
0 1.34441 4.37658 660.17 1e-19
0 -4.31072 -0.727494 37315.1 1e-19
0 2.39544 3.08438 706.197 1e-19
0 1.76365 3.84299 54.2457 2.76296e-24
0 -0.652051 -1.26514 288.444 1e-19
0 3.5053 0.759556 13294.8 1e-19
0 3.92403 4.30214 12320.4 1e-19
0 -3.72629 4.30595 9198.58 1e-19
0 0.0974493 -2.42119 591.64 1e-19
0 0.502445 -0.00891399 7.07874 0.000842836
0 1.94511 1.85062 374.482 1e-19
0 0.675006 -3.89157 1889.92 1e-19
0 -1.35837 1.49424 17.8773 1.72179e-08
0 2.64642 3.05319 1563.25 1e-19
0 0.956832 2.47455 243.056 1e-19
0 -4.27792 -1.63914 39787.1 1e-19
0 4.50834 -1.83973 49140.2 1e-19
0 2.36987 -4.34338 9921.38 1e-19
0 4.33867 -1.28398 40444.5 1e-19
0 0.723588 1.26844 55.5577 7.4403e-25
0 4.93994 0.456593 57358.7 1e-19
0 -3.97026 -1.12961 28560.7 1e-19
1 0.502445 -0.00891399 7.07874 0.000842836
1 0.516483 1.49328 150.671 1e-19
1 -1.35897 4.99023 993.674 1e-19
1 0.501832 -0.0109892 7.15582 0.000780308
1 -1.37363 -0.0109892 365.813 1e-19
1 0.496947 1.49328 155.586 1e-19
1 -1.35897 1.49328 18.0629 1.43018e-08
1 -1.35897 1.55189 14.2625 6.3957e-07
1 0.477411 1.49328 160.388 1e-19
1 0.516483 1.49328 150.671 1e-19
1 0.501832 -0.0109892 7.15582 0.000780308
1 0.516483 1.49328 150.671 1e-19
1 0.501832 -0.0109892 7.15582 0.000780308
1 -1.37363 -0.0109892 365.813 1e-19
1 -1.35897 1.49328 18.0629 1.43018e-08
1 -1.35897 1.51282 16.7197 5.47906e-08
1 0.496947 1.49328 155.586 1e-19
1 3.64225 1.49328 13866.6 1e-19
1 0.501832 -0.0305252 8.22089 0.000268974
1 -1.35897 2.48962 46.8852 4.34506e-21
1 -1.35897 2.48962 46.8852 4.34506e-21
1 -1.35897 1.49328 18.0629 1.43018e-08
1 0.501832 -0.0305252 8.22089 0.000268974
1 0.501832 -0.0695972 10.58 2.54185e-05
1 -1.35897 1.49328 18.0629 1.43018e-08
1 0.501832 1.49328 154.368 1e-19
1 -1.35897 1.51282 16.7197 5.47906e-08
1 0.516483 1.49328 150.671 1e-19
1 0.501832 -0.0695972 10.58 2.54185e-05
1 -1.35897 1.55189 14.2625 6.3957e-07
1 -1.33455 -0.0109892 326.585 1e-19
1 0.501832 1.49328 154.368 1e-19
1 1.14164 1.49328 3.6282 0.0265639
1 0.516483 1.49328 150.671 1e-19
1 -1.35897 1.49328 18.0629 1.43018e-08
1 0.501832 -0.0695972 10.58 2.54185e-05
1 0.501832 -0.0109892 7.15582 0.000780308
1 0.501832 1.49328 154.368 1e-19
1 0.501832 -0.0109892 7.15582 0.000780308
1 0.501832 -1.00733 158.797 1e-19
1 -1.37363 -0.0109892 365.813 1e-19
1 -1.35897 1.55189 14.2625 6.3957e-07
1 0.501832 -1.00733 158.797 1e-19
1 1.14164 1.49328 3.6282 0.0265639
1 -1.35897 2.48962 46.8852 4.34506e-21
1 0.501832 -0.0695972 10.58 2.54185e-05
1 -1.99878 -0.0109892 1613.88 1e-19
1 -1.35409 -0.0109892 345.778 1e-19
1 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 0.985348 1.49328 27.2877 1.40958e-12
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
2 1.14164 1.49328 3.6282 0.0265639
