Generation x y f(x,y) fitness
0 1.13077 1.27582 0.017893 0.982266
0 0.236996 -0.0333333 1.38321 0.250772
0 0.236996 -0.0333333 1.38321 0.250772
0 1.12784 1.25311 0.05209 0.949243
0 1.12784 1.25311 0.05209 0.949243
0 -0.0545788 0.142491 3.0585 0.0469582
0 -0.0545788 0.142491 3.0585 0.0469582
0 1.13077 1.26996 0.0246276 0.975673
0 1.13077 1.26996 0.0246276 0.975673
0 0.236996 -0.0274725 1.28174 0.277555
0 0.236996 -0.0274725 1.28174 0.277555
0 1.17766 1.27582 1.26475 0.282311
0 1.17766 1.27582 1.26475 0.282311
0 0.19011 -0.0333333 1.1386 0.320267
0 0.19011 -0.0333333 1.1386 0.320267
0 1.1293 1.26777 0.0224376 0.977812
0 1.1293 1.26777 0.0224376 0.977812
0 -0.056044 0.127839 2.67019 0.0692393
0 -0.056044 0.127839 2.67019 0.0692393
0 1.17766 1.26777 1.45022 0.234519
0 1.17766 1.26777 1.45022 0.234519
0 0.19011 -0.0252748 1.03312 0.355895
0 0.19011 -0.0252748 1.03312 0.355895
0 1.13077 1.26996 0.0246276 0.975673
0 1.13077 1.26996 0.0246276 0.975673
0 0.236996 -0.0274725 1.28174 0.277555
0 0.236996 -0.0274725 1.28174 0.277555
0 1.1293 1.27656 0.0168707 0.983271
0 1.1293 1.27656 0.0168707 0.983271
0 -0.056044 0.119048 2.45867 0.085549
0 -0.056044 0.119048 2.45867 0.085549
0 1.13077 1.28755 0.0250334 0.975277
0 1.13077 1.28755 0.0250334 0.975277
0 0.236996 -0.0450549 1.60677 0.200535
0 0.236996 -0.0450549 1.60677 0.200535
0 1.3652 1.28755 33.3374 3.32469e-15
0 1.3652 1.28755 33.3374 3.32469e-15
0 0.00256407 -0.0450549 1.19793 0.301818
0 0.00256407 -0.0450549 1.19793 0.301818
0 1.17766 1.26996 1.39835 0.247005
1 1.17766 1.27509 1.28107 0.277741
1 1.13077 1.26703 0.030571 0.969892
1 1.13077 1.26703 0.030571 0.969892
1 1.16374 1.28681 0.482016 0.617537
1 1.16374 1.28681 0.482016 0.617537
1 1.13077 1.29927 0.0596529 0.942091
1 1.13077 1.29927 0.0596529 0.942091
1 1.12857 1.25238 0.061869 0.940006
1 1.12857 1.25238 0.061869 0.940006
1 1.12784 1.25238 0.0549142 0.946566
1 1.12784 1.25238 0.0549142 0.946566
1 1.17766 -0.0326008 201.522 1e-26
1 1.17766 -0.0326008 201.522 1e-26
1 0.236996 1.2663 147.024 1e-26
1 0.236996 1.2663 147.024 1e-26
1 1.17766 1.27509 1.28107 0.277741
1 1.17766 1.27509 1.28107 0.277741
1 1.13077 1.47436 3.84773 0.0213281
1 1.13077 1.47436 3.84773 0.0213281
1 1.17546 1.48681 1.13563 0.321219
1 1.17546 1.48681 1.13563 0.321219
1 1.13077 1.23993 0.166965 0.84623
1 1.13077 1.23993 0.166965 0.84623
1 1.16374 1.29927 0.329474 0.719302
1 1.16374 1.29927 0.329474 0.719302
1 1.13077 1.27509 0.018359 0.981808
1 1.13077 1.27509 0.018359 0.981808
1 1.13077 1.28681 0.0237823 0.976498
1 1.13077 1.28681 0.0237823 0.976498
1 1.13077 1.26923 0.0259521 0.974382
1 1.13077 1.26923 0.0259521 0.974382
1 1.13077 1.26703 0.030571 0.969892
1 1.13077 1.26703 0.030571 0.969892
1 1.13077 1.28681 0.0237823 0.976498
1 1.13077 1.28681 0.0237823 0.976498
1 1.13077 1.29927 0.0596529 0.942091
1 1.13077 1.29927 0.0596529 0.942091
1 1.16374 1.28681 0.482016 0.617537
1 1.16374 1.28681 0.482016 0.617537
1 1.13077 1.27509 0.018359 0.981808
2 1.12857 1.27509 0.0167317 0.983407
2 1.13077 1.27509 0.018359 0.981808
2 1.13077 1.27509 0.018359 0.981808
2 1.12857 1.27509 0.0167317 0.983407
2 1.12857 1.27509 0.0167317 0.983407
2 1.16374 1.28681 0.482016 0.617537
2 1.16374 1.28681 0.482016 0.617537
2 1.13077 1.25165 0.0899501 0.913977
2 1.13077 1.25165 0.0899501 0.913977
2 1.12784 1.27509 0.017286 0.982863
2 1.12784 1.27509 0.017286 0.982863
2 1.12857 1.27509 0.0167317 0.983407
2 1.12857 1.27509 0.0167317 0.983407
2 1.13077 1.27509 0.018359 0.981808
2 1.13077 1.27509 0.018359 0.981808
2 1.13077 1.27509 0.018359 0.981808
2 1.13077 1.27509 0.018359 0.981808
2 1.17546 1.27509 1.16735 0.311191
2 1.17546 1.27509 1.16735 0.311191
2 1.13077 1.29853 0.0566849 0.944892
2 1.13077 1.29853 0.0566849 0.944892
2 1.12857 1.27509 0.0167317 0.983407
2 1.12857 1.27509 0.0167317 0.983407
2 1.13077 1.28681 0.0237823 0.976498
2 1.13077 1.28681 0.0237823 0.976498
2 1.13077 1.2663 0.0323248 0.968192
2 1.13077 1.2663 0.0323248 0.968192
2 1.13077 1.26923 0.0259521 0.974382
2 1.13077 1.26923 0.0259521 0.974382
2 1.13077 1.2663 0.0323248 0.968192
2 1.13077 1.2663 0.0323248 0.968192
2 1.13077 1.2663 0.0323248 0.968192
2 1.13077 1.2663 0.0323248 0.968192
2 1.12857 1.27509 0.0167317 0.983407
2 1.12857 1.27509 0.0167317 0.983407
2 1.13077 1.28681 0.0237823 0.976498
2 1.13077 1.28681 0.0237823 0.976498
2 1.13077 1.29853 0.0566849 0.944892
2 1.13077 1.29853 0.0566849 0.944892
2 1.13077 1.25165 0.0899501 0.913977
3 1.13077 1.26923 0.0259521 0.974382
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.2663 0.0323248 0.968192
3 1.13077 1.2663 0.0323248 0.968192
3 1.12857 1.26923 0.0185045 0.981666
3 1.12857 1.26923 0.0185045 0.981666
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.26923 0.0259521 0.974382
3 1.13077 1.26923 0.0259521 0.974382
3 1.13077 1.26923 0.0259521 0.974382
3 1.13077 1.26923 0.0259521 0.974382
3 1.12857 1.27509 0.0167317 0.983407
3 1.12857 1.27509 0.0167317 0.983407
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.28681 0.0237823 0.976498
3 1.13077 1.26923 0.0259521 0.974382
3 1.13077 1.26923 0.0259521 0.974382
3 1.12784 1.27509 0.017286 0.982863
3 1.12784 1.27509 0.017286 0.982863
3 1.12857 1.28681 0.0337956 0.966769
3 1.12857 1.28681 0.0337956 0.966769
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.27509 0.018359 0.981808
3 1.12857 1.26923 0.0185045 0.981666
3 1.12857 1.26923 0.0185045 0.981666
3 1.12857 1.26923 0.0185045 0.981666
3 1.12857 1.26923 0.0185045 0.981666
3 1.13077 1.27509 0.018359 0.981808
3 1.13077 1.27509 0.018359 0.981808
3 1.12857 1.27509 0.0167317 0.983407
3 1.12857 1.27509 0.0167317 0.983407
3 1.17766 1.26923 1.41553 0.242798
3 1.17766 1.26923 1.41553 0.242798
3 1.12857 1.27509 0.0167317 0.983407
4 1.13077 1.2663 0.0323248 0.968192
4 1.12857 1.26923 0.0185045 0.981666
4 1.12857 1.26923 0.0185045 0.981666
4 1.13077 1.28681 0.0237823 0.976498
4 1.13077 1.28681 0.0237823 0.976498
4 1.12857 1.28681 0.0337956 0.966769
4 1.12857 1.28681 0.0337956 0.966769
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.27509 0.018359 0.981808
4 1.13077 1.27509 0.018359 0.981808
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.28681 0.0237823 0.976498
4 1.13077 1.28681 0.0237823 0.976498
4 1.12857 1.26923 0.0185045 0.981666
4 1.12857 1.26923 0.0185045 0.981666
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.27509 0.018359 0.981808
4 1.13077 1.27509 0.018359 0.981808
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.26923 0.0259521 0.974382
4 1.12857 1.28681 0.0337956 0.966769
4 1.12857 1.28681 0.0337956 0.966769
4 1.12857 1.26923 0.0185045 0.981666
4 1.12857 1.26923 0.0185045 0.981666
4 1.12857 1.27509 0.0167317 0.983407
4 1.12857 1.27509 0.0167317 0.983407
4 1.12857 1.28681 0.0337956 0.966769
4 1.12857 1.28681 0.0337956 0.966769
4 1.13077 1.27509 0.018359 0.981808
4 1.13077 1.27509 0.018359 0.981808
4 1.12857 1.27509 0.0167317 0.983407
4 1.12857 1.27509 0.0167317 0.983407
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.26923 0.0259521 0.974382
4 1.13077 1.28681 0.0237823 0.976498
4 1.13077 1.28681 0.0237823 0.976498
4 1.13077 1.27509 0.018359 0.981808
5 1.12857 1.28681 0.0337956 0.966769
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.12857 1.27509 0.0167317 0.983407
5 1.12857 1.27509 0.0167317 0.983407
5 1.12784 1.28681 0.0382255 0.962496
5 1.12784 1.28681 0.0382255 0.962496
5 1.12857 1.27509 0.0167317 0.983407
5 1.12857 1.27509 0.0167317 0.983407
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.28681 0.0237823 0.976498
5 1.13077 1.28681 0.0237823 0.976498
5 1.13077 1.28681 0.0237823 0.976498
5 1.13077 1.28681 0.0237823 0.976498
5 1.12857 1.27509 0.0167317 0.983407
5 1.12857 1.27509 0.0167317 0.983407
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.28681 0.0237823 0.976498
5 1.13077 1.28681 0.0237823 0.976498
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.12857 1.28681 0.0337956 0.966769
5 1.12857 1.28681 0.0337956 0.966769
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.13077 1.27509 0.018359 0.981808
5 1.12857 1.26923 0.0185045 0.981666
5 1.12857 1.26923 0.0185045 0.981666
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
5 1.13077 1.26923 0.0259521 0.974382
6 1.12857 1.27509 0.0167317 0.983407
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.12857 1.27509 0.0167317 0.983407
6 1.12857 1.27509 0.0167317 0.983407
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.28681 0.0237823 0.976498
6 1.12784 1.27509 0.017286 0.982863
6 1.12784 1.27509 0.017286 0.982863
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.28681 0.0237823 0.976498
6 1.12857 1.26923 0.0185045 0.981666
6 1.12857 1.26923 0.0185045 0.981666
6 1.12857 1.26923 0.0185045 0.981666
6 1.12857 1.26923 0.0185045 0.981666
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.28681 0.0237823 0.976498
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.26923 0.0259521 0.974382
6 1.13077 1.26923 0.0259521 0.974382
6 1.12857 1.27509 0.0167317 0.983407
6 1.12857 1.27509 0.0167317 0.983407
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.27509 0.018359 0.981808
6 1.13077 1.28681 0.0237823 0.976498
7 1.12857 1.27509 0.0167317 0.983407
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.26923 0.0185045 0.981666
7 1.12857 1.26923 0.0185045 0.981666
7 1.13077 1.28681 0.0237823 0.976498
7 1.13077 1.28681 0.0237823 0.976498
7 1.12784 1.27509 0.017286 0.982863
7 1.12784 1.27509 0.017286 0.982863
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.27509 0.0167317 0.983407
7 1.13077 1.26923 0.0259521 0.974382
7 1.13077 1.26923 0.0259521 0.974382
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.27509 0.0167317 0.983407
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.27509 0.0167317 0.983407
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.27509 0.018359 0.981808
7 1.13077 1.26923 0.0259521 0.974382
7 1.13077 1.26923 0.0259521 0.974382
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.27509 0.0167317 0.983407
7 1.12857 1.26923 0.0185045 0.981666
8 1.12857 1.27509 0.0167317 0.983407
8 1.13077 1.27509 0.018359 0.981808
8 1.13077 1.27509 0.018359 0.981808
8 1.12784 1.27509 0.017286 0.982863
8 1.12784 1.27509 0.017286 0.982863
