genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Search space [a,b]=[3,-1.5]
Generation x y f(x,y) fitness
0 -0.58255 -0.22769 34.6594 8.8634e-16
0 -1.26963 0.848285 63.4708 2.7227e-28
0 2.92369 -0.835454 8808.5 1e-24
0 0.538138 -0.917545 145.931 1e-24
0 1.04509 0.0718517 104.117 1e-24
0 -1.40916 2.30348 15.9 1.24364e-07
0 2.16729 1.88018 794.899 1e-24
0 2.73294 0.819978 4423.92 1e-24
0 1.76116 2.80034 9.65928 6.38302e-05
0 1.68191 -1.38323 1774.59 1e-24
0 -0.44495 2.01133 330.913 1e-24
0 1.83311 0.851973 629.864 1e-24
0 -0.60098 2.54895 481.199 1e-24
0 0.996511 1.92652 87.1398 1.43105e-38
0 0.265456 -1.40779 219.064 1e-24
0 -1.34207 -1.44344 1058.22 1e-24
0 -0.00773478 -0.636769 41.5706 8.83344e-19
0 0.873272 2.97996 491.682 1e-24
0 -1.32341 0.126425 269.454 1e-24
0 -1.49903 -1.16688 1171.76 1e-24
0 0.598009 1.19202 69.7855 4.9264e-31
0 -1.0243 1.91232 78.5975 7.33716e-35
0 -0.715549 1.97263 216.285 1e-24
0 -0.707353 0.205048 11.6353 8.8483e-06
0 -0.709069 0.298032 7.11306 0.000814397
0 0.534638 0.647118 13.2689 1.7274e-06
0 -1.05899 -1.4496 665.271 1e-24
0 1.99075 2.01259 381.416 1e-24
0 1.02475 1.36062 9.64259 6.49045e-05
0 0.228254 2.65996 680.691 1e-24
0 2.06793 0.314647 1570.63 1e-24
0 -1.11392 2.83646 259.079 1e-24
0 1.1924 -1.17775 675.809 1e-24
0 -0.13423 -0.473482 25.4437 8.9112e-12
0 -0.568842 -0.100633 20.4571 1.305e-09
0 1.28701 -0.249455 363.307 1e-24
0 -0.532235 1.67711 196.625 1e-24
0 2.7639 -1.34771 8079.46 1e-24
0 0.35491 1.74412 262.259 1e-24
0 1.81093 -0.0351119 1099.29 1e-24
0 1.82327 2.45394 76.4357 6.37364e-34
0 2.51019 -0.439676 4546.03 1e-24
0 -0.742049 2.11184 246.769 1e-24
0 -0.87246 0.632888 5.15215 0.00578693
0 -1.42519 1.40209 45.4547 1.81666e-20
0 -0.835945 -1.04452 307.289 1e-24
0 -1.45257 0.423644 290.376 1e-24
0 -0.956346 1.92264 105.442 1e-24
0 0.690682 0.138031 11.5885 9.27213e-06
0 1.68143 -0.470303 1087.82 1e-24
1 -0.87246 0.632888 5.15215 0.00578693
1 -0.731868 0.631868 3.92553 0.0197318
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.872527 0.579121 6.82544 0.0010858
1 0.69011 0.13956 11.4321 1.08414e-05
1 -0.70989 0.631868 4.56018 0.0104601
1 -0.661538 0.631868 6.53343 0.00145401
1 -0.872527 0.297802 24.9898 1.40308e-11
1 -0.70989 0.28022 7.92898 0.000360155
1 -0.696703 0.631868 5.02422 0.00657669
1 1.76484 0.631868 617.002 1e-24
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.70989 0.28022 7.92898 0.000360155
1 -0.70989 0.297802 7.17317 0.00076689
1 -0.872527 0.614286 5.6678 0.00345545
1 -0.850549 0.297802 21.5408 4.41515e-10
1 -0.70989 0.297802 7.17317 0.00076689
1 -0.70989 0.297802 7.17317 0.00076689
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.868132 0.297802 24.2699 2.88213e-11
1 -0.872527 0.549451 7.99455 0.000337295
1 -0.872527 0.297802 24.9898 1.40308e-11
1 -0.70989 0.297802 7.17317 0.00076689
1 -0.872527 0.649451 4.75748 0.0085872
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.868132 0.297802 24.2699 2.88213e-11
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.70989 0.631868 4.56018 0.0104601
1 -0.868132 0.297802 24.2699 2.88213e-11
1 -0.872527 0.297802 24.9898 1.40308e-11
1 -0.661538 0.631868 6.53343 0.00145401
1 -0.885714 0.297802 27.2424 1.47495e-12
1 -0.872527 0.297802 24.9898 1.40308e-11
1 -0.70989 0.631868 4.56018 0.0104601
1 -0.850549 0.297802 21.5408 4.41515e-10
1 0.69011 0.631868 2.51768 0.0806468
1 -0.70989 0.631868 4.56018 0.0104601
1 -0.872527 0.71978 3.67878 0.0252537
1 -0.70989 0.297802 7.17317 0.00076689
1 -0.70989 0.20989 11.5705 9.4406e-06
1 1.02418 1.75714 50.1562 1.64977e-22
1 -0.70989 0.631868 4.56018 0.0104601
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.872527 0.297802 24.9898 1.40308e-11
1 -0.868132 0.297802 24.2699 2.88213e-11
1 1.76044 2.7989 9.59308 6.81993e-05
1 -0.714286 0.631868 4.41899 0.0120464
1 -0.872527 0.631868 5.18173 0.00561828
1 -0.70989 0.297802 7.17317 0.00076689
2 0.69011 0.631868 2.51768 0.0806468
2 -0.435165 0.630769 21.5432 4.40475e-10
2 -0.435165 0.630769 21.5432 4.40475e-10
2 -0.873626 0.630769 5.26487 0.00517004
2 -0.710989 0.630769 4.49659 0.011147
2 -0.714286 0.630769 4.39237 0.0123714
2 -0.873626 0.718681 3.70887 0.0245052
2 -0.710989 0.630769 4.49659 0.011147
2 -0.873626 0.630769 5.26487 0.00517004
2 -0.715385 0.630769 4.3585 0.0127975
2 -0.873626 0.718681 3.70887 0.0245052
2 -0.435165 0.630769 21.5432 4.40475e-10
2 -0.710989 0.630769 4.49659 0.011147
2 -0.728571 0.630769 3.98702 0.018555
2 -0.710989 0.630769 4.49659 0.011147
2 0.69011 0.630769 2.4836 0.0834426
2 0.69011 0.630769 2.4836 0.0834426
2 -0.732967 0.630769 3.87794 0.0206935
2 0.708791 0.648352 2.21543 0.109107
2 -0.873626 0.630769 5.26487 0.00517004
2 -0.716484 0.630769 4.32508 0.0132325
2 -0.873626 0.630769 5.26487 0.00517004
2 0.695604 0.630769 2.25073 0.105322
2 0.69011 0.631868 2.51768 0.0806468
2 0.69011 0.630769 2.4836 0.0834426
2 -0.873626 0.630769 5.26487 0.00517004
2 -0.873626 0.718681 3.70887 0.0245052
2 -0.697802 0.630769 4.95157 0.00707233
2 -0.873626 0.718681 3.70887 0.0245052
2 -0.732967 0.630769 3.87794 0.0206935
2 0.69011 0.630769 2.4836 0.0834426
2 0.69011 0.630769 2.4836 0.0834426
2 -0.697802 0.630769 4.95157 0.00707233
2 -0.872527 0.630769 5.2103 0.00546006
2 -0.851648 0.630769 4.3223 0.0132693
2 -0.710989 0.718681 7.47188 0.000568857
2 -0.710989 0.630769 4.49659 0.011147
2 -0.710989 0.630769 4.49659 0.011147
2 0.691209 0.630769 2.43624 0.0874893
2 0.69011 0.630769 2.4836 0.0834426
2 -0.732967 0.718681 6.29525 0.00184505
2 0.708791 0.630769 1.73305 0.176744
2 0.251648 0.630769 32.7591 5.92786e-15
2 -0.732967 0.630769 3.87794 0.0206935
2 -0.710989 0.630769 4.49659 0.011147
2 0.69011 0.630769 2.4836 0.0834426
2 -0.873626 0.613187 5.76156 0.0031462
2 -0.710989 0.630769 4.49659 0.011147
2 -0.710989 0.630769 4.49659 0.011147
3 0.708791 0.630769 1.73305 0.176744
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 -0.716484 0.62967 4.29939 0.0135768
3 0.708791 0.62967 1.70496 0.18178
3 -0.873626 0.717582 3.71878 0.0242635
3 0.69011 0.62967 2.44976 0.0863144
3 0.691209 0.62967 2.40273 0.0904702
3 0.691209 0.62967 2.40273 0.0904702
3 0.689011 0.62967 2.49717 0.0823176
3 0.691209 0.62967 2.40273 0.0904702
3 0.708791 0.647253 2.18347 0.11265
3 -0.435165 0.630769 21.5432 4.40475e-10
3 0.69011 0.630769 2.4836 0.0834426
3 0.69011 0.62967 2.44976 0.0863144
3 0.694505 0.630769 2.29652 0.100609
3 0.708791 0.648352 2.21543 0.109107
3 0.69011 0.62967 2.44976 0.0863144
3 0.708791 0.62967 1.70496 0.18178
3 0.708791 0.62967 1.70496 0.18178
3 0.694505 0.62967 2.26401 0.103932
3 0.708791 0.612088 1.28828 0.275746
3 0.69011 0.62967 2.44976 0.0863144
3 -0.715385 0.62967 4.33247 0.013135
3 0.69011 0.62967 2.44976 0.0863144
3 0.708791 0.62967 1.70496 0.18178
3 -0.751648 0.62967 3.48682 0.0305981
3 0.708791 0.647253 2.18347 0.11265
3 -0.873626 0.717582 3.71878 0.0242635
3 -0.873626 0.62967 5.29411 0.0050211
3 0.69011 0.630769 2.4836 0.0834426
3 0.69011 0.62967 2.44976 0.0863144
3 0.69011 0.62967 2.44976 0.0863144
3 -0.927473 0.62967 9.02979 0.000119788
