genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
number of Generations=100
Search space [a,b]=[1.5,-1.5]
Generation x y f(x,y) fitness
0 1.04569 -0.184374 163.292 1e-19
0 -0.756144 0.940795 16.7032 5.57027e-08
0 -0.892818 -0.17333 97.7611 3.48923e-43
0 0.812374 -1.0037 276.807 1e-19
0 -0.357072 -0.666898 64.9486 6.21152e-29
0 0.585458 -1.19546 236.784 1e-19
0 0.583154 1.23637 80.5102 1.08358e-35
0 0.0343161 0.580744 34.5222 1.01669e-15
0 1.47092 -1.49068 1335.6 1e-19
0 0.121812 0.888812 77.1542 3.10716e-34
0 0.119884 -0.252259 7.88381 0.000376793
0 0.753974 0.256814 9.77385 5.69208e-05
0 1.04377 -1.0836 472.218 1e-19
0 0.340783 -0.352712 22.4161 1.83992e-10
0 1.02663 -0.878436 373.419 1e-19
0 1.36713 -0.346199 490.867 1e-19
0 -0.336471 -0.950624 114.961 1e-19
0 -0.441894 0.71632 29.2283 2.02439e-13
0 -1.31656 0.801382 92.2212 8.889e-41
0 -0.745715 -0.791004 184.514 1e-19
1 0.119884 -0.252259 7.88381 0.000376793
1 0.117582 0.256777 6.68118 0.0012543
1 0.776191 -0.252381 73.1274 1.74251e-32
1 0.11978 -1.24359 159.015 1e-19
1 0.120513 0.256777 6.64216 0.00130421
1 0.75348 0.257509 9.6846 6.22347e-05
1 0.11978 -1.24359 159.015 1e-19
1 0.11978 -0.252381 7.88918 0.000374776
1 0.75348 0.497802 0.549791 0.57707
1 0.75348 0.251648 10.0517 4.31139e-05
1 0.75348 0.239927 10.8064 2.02692e-05
1 0.752747 -0.252381 67.1388 6.95017e-30
1 0.75348 0.257509 9.6846 6.22347e-05
1 0.75348 0.122711 19.8652 2.35864e-09
1 0.00329673 0.256777 7.58628 0.000507365
1 0.11978 -0.247253 7.61824 0.000491405
1 0.75348 0.256777 9.7301 5.94662e-05
1 0.755678 -0.252381 67.8633 3.36761e-30
1 0.869963 -0.252381 101.869 5.60519e-45
2 0.75348 0.497802 0.549791 0.57707
2 0.11978 -0.247253 7.61824 0.000491405
2 0.00329673 0.256777 7.58628 0.000507365
2 0.11978 -0.253114 7.92831 0.000360393
2 0.75348 0.256777 9.7301 5.94662e-05
2 0.00329673 0.49707 25.7002 6.89548e-12
2 0.11978 -0.252381 7.88918 0.000374776
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.00329673 0.49707 25.7002 6.89548e-12
2 0.75348 0.491209 0.646353 0.523953
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.75348 0.631868 0.472116 0.623681
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.75348 0.444322 1.58377 0.205201
2 0.867766 0.256777 24.643 1.9847e-11
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.120513 0.49707 24.0586 3.56032e-11
2 0.75348 0.256777 9.7301 5.94662e-05
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.49707 0.56009 0.571158
3 0.75348 0.491209 0.646353 0.523953
3 0.75348 0.491209 0.646353 0.523953
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.49707 0.56009 0.571158
3 0.75348 0.637729 0.550729 0.57653
3 0.75348 0.491209 0.646353 0.523953
3 0.75348 0.491209 0.646353 0.523953
3 0.75348 0.49707 0.56009 0.571158
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.49707 0.56009 0.571158
3 0.75348 0.444322 1.58377 0.205201
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.49707 0.56009 0.571158
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.631868 0.472116 0.623681
3 0.75348 0.444322 1.58377 0.205201
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.637729 0.550729 0.57653
4 0.75348 0.491209 0.646353 0.523953
4 0.75348 0.49707 0.56009 0.571158
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.491209 0.646353 0.523953
4 0.75348 0.491209 0.646353 0.523953
4 0.75348 0.491209 0.646353 0.523953
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.50293 0.480697 0.618352
4 0.75348 0.631868 0.472116 0.623681
4 0.75348 0.637729 0.550729 0.57653
4 0.75348 0.614286 0.277497 0.757678
4 0.75348 0.49707 0.56009 0.571158
5 0.75348 0.614286 0.277497 0.757678
5 0.75348 0.491209 0.646353 0.523953
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.678755 1.29337 0.274344
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.614286 0.277497 0.757678
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.637729 0.550729 0.57653
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.491209 0.646353 0.523953
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.631868 0.472116 0.623681
5 0.75348 0.50293 0.480697 0.618352
5 0.75348 0.614286 0.277497 0.757678
5 0.75348 0.50293 0.480697 0.618352
5 0.75348 0.637729 0.550729 0.57653
6 0.75348 0.614286 0.277497 0.757678
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.64359 0.636211 0.529294
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.731502 2.74283 0.0643881
6 0.75348 0.614286 0.277497 0.757678
6 0.75348 0.637729 0.550729 0.57653
6 0.75348 0.614286 0.277497 0.757678
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.491209 0.646353 0.523953
6 0.75348 0.473626 0.94636 0.388151
6 0.75348 0.491209 0.646353 0.523953
6 0.75348 0.596703 0.144705 0.865277
6 0.75348 0.491209 0.646353 0.523953
6 0.75348 0.614286 0.277497 0.757678
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.631868 0.472116 0.623681
6 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.596703 0.144705 0.865277
7 0.75348 0.614286 0.277497 0.757678
7 0.75348 0.491209 0.646353 0.523953
7 0.75348 0.614286 0.277497 0.757678
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.64359 0.636211 0.529294
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.620147 0.3355 0.714981
7 0.75348 0.614286 0.277497 0.757678
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.473626 0.94636 0.388151
7 0.75348 0.631868 0.472116 0.623681
7 0.75348 0.596703 0.144705 0.865277
7 0.75348 0.637729 0.550729 0.57653
7 0.75348 0.631868 0.472116 0.623681
