mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.804663 0.876209 1.26385 2.5275 1.37627 0.0870208 2.05804
0 -0.814949 1 -1.54979 1.60329 0.026469 0.507473 0.536539
0 0.197866 1 0.285163 1.43184 0.0273986 4.32739 2.6616e-06
0 0.82668 0.668065 1.29845 0.422204 1.0492 0.109033 1.91818
0 0.951461 0.765407 1.49452 0.880263 1.20216 0.0610151 2.23649
0 0.11239 1 0.176034 0.85573 0.0735574 6.21974 6.27153e-09
0 0.266896 0.838838 0.418821 2.59672 1.31755 1.81102 0.0083071
0 0.0703063 1 0.0956398 1.56867 0.00014936 8.60098 3.09533e-12
0 0.189453 1 0.297129 0.603748 0.154714 2.77028 0.000386725
0 0.461677 1 1.22536 1.16735 0.179305 0.61546 0.379881
0 0.531503 0.426886 0.834615 0.35118 0.670224 0.611573 0.384632
0 0.261387 1 0.509774 1.01424 0.137214 1.9715 0.00497289
0 0.954424 0.887779 1.49918 0.836907 1.39446 0.0453314 2.35151
0 0.412963 1 1.11636 1.29748 0.11101 0.893456 0.156175
0 0.429632 0.621119 0.674539 0.223435 0.975435 0.732809 0.261031
0 0.785875 0.777695 1.23433 0.112879 1.22147 0.105937 1.93725
0 0.81176 1 1.275 1.50694 0.0517514 0.138702 1.74457
0 0.448159 1 1.26929 1.2494 0.140636 0.655891 0.333814
0 0.402043 1 0.896769 1.08655 0.185027 0.92616 0.140669
0 0.473604 0.747565 0.743634 1.32627 1.17413 0.5788 0.427124
0 0.508427 0.801413 0.798354 1.66876 1.25874 0.428127 0.691486
0 0.406654 1 0.638432 1.45826 0.0456336 2.01934 0.00426749
0 0.630004 0.839599 0.989396 1.19406 1.31875 0.212755 1.37675
0 0.0284852 0.956789 0.0441896 1.5847 1.5029 9.17723 4.90346e-13
0 -0.568176 1 -1.35552 2.07535 0.268054 0.226462 1.31772
0 0.384499 1 0.72549 1.53406 0.014121 2.11989 0.00309417
0 0.788161 1 1.3751 1.53629 0.0271853 0.758214 0.240666
0 0.349006 0.677903 0.547846 1.07107 1.06466 1.35268 0.0359686
0 0.0417597 0.604984 0.0650486 1.34851 0.950082 9.06361 7.05145e-13
0 0.827221 1 1.56581 1.39067 0.147126 0.403125 0.749036
0 -0.86379 1 -1.49291 1.60945 0.03337 0.463286 0.617961
0 -0.620863 1 -1.46385 2.26853 0.379554 0.17769 1.5401
0 0.353382 1 0.744458 1.44639 0.0438199 1.94688 0.00538015
0 0.454574 1 0.713731 1.50046 0.0319357 1.3174 0.0402636
0 0.170557 1 0.267437 1.3263 0.0412621 4.16343 4.49597e-06
0 0.865743 0.426904 1.35983 1.1576 0.670252 0.26602 1.16116
0 0.0415977 0.21098 0.0647939 1.73249 0.330956 9.14437 5.44677e-13
0 0.483902 1 0.759817 1.57017 0.000301888 1.79815 0.00865621
0 0.529998 0.299385 0.83225 1.48674 0.469873 1.42693 0.0283666
0 0.460065 0.920509 0.72236 2.348 1.44589 0.438854 0.668171
0 0.71458 1 1.12834 1.54734 0.0167562 0.994602 0.113021
0 0.23328 1 0.362438 1.56461 0.00144325 4.36758 2.34062e-06
0 0.623867 0.164851 0.979754 1.27627 0.258471 1.18823 0.0608521
0 0.754507 0.507292 1.18504 0.851272 0.796571 0.246704 1.23513
0 0.253764 0.64826 0.398186 1.97842 1.01808 2.74747 0.000415979
0 -0.69123 1 -1.26007 2.03032 0.297479 0.166602 1.59568
0 0.861046 1 1.35245 1.3321 0.200839 0.0485997 2.32706
0 0.418034 0.973263 0.656314 3.00575 1.52878 0.524551 0.508026
0 0.201717 1 0.38662 0.843189 0.133362 2.1546 0.00276914
0 0.752699 0.305401 1.1822 1.44446 0.479326 0.72708 0.265857
0 0.769784 0.120565 1.20904 1.47204 0.188881 0.872458 0.167021
0 0.129861 1 0.203487 1.18454 0.0488826 5.65092 3.86593e-08
0 0.450492 0.916916 0.707318 2.65912 1.44024 0.463434 0.617669
0 0.74662 0.561925 1.17264 0.449729 0.882419 0.184259 1.50809
0 0.125171 1 0.196118 1.56982 0.000122049 7.11421 3.59154e-10
0 0.590378 1 1.25582 1.35668 0.124795 0.698783 0.291033
0 0.195546 1 0.306704 1.18467 0.0735106 3.36107 5.84805e-05
0 0.239041 1 0.373496 1.45793 0.0269149 4.1252 5.08054e-06
0 0.582675 0.944293 0.915025 2.92254 1.48326 0.217944 1.3541
0 0.143928 1 0.225593 1.27475 0.0419651 5.83388 2.15367e-08
0 0.254451 1 0.423908 1.52609 0.0113719 3.66459 2.21579e-05
0 0.248745 0.932351 0.390299 0.465167 1.46449 1.90973 0.00605875
0 0.468394 1 1.05216 1.47968 0.0425951 1.17329 0.0638312
0 0.520277 1 0.86449 1.48868 0.0426511 1.53905 0.0198207
0 0.400551 1 0.628842 1.56505 0.00230131 2.30724 0.00169976
0 0.0361561 1 0.0562432 0.869868 0.0233138 8.92668 1.09253e-12
0 0.86184 0.830587 1.3537 1.42692 1.30459 0.0797263 2.10661
0 0.0141376 1 0.0216441 1.57033 6.57161e-06 9.42293 2.23524e-13
0 0.105017 0.861881 0.164449 0.534043 1.35376 6.58237 1.96702e-09
0 0.0479599 0.707968 0.0747914 1.2749 1.11191 8.8738 1.29378e-12
0 -0.752363 1 -1.32488 1.7465 0.130763 0.25312 1.21005
0 0.405628 1 0.636819 1.38211 0.075938 1.84504 0.00745098
0 0.192651 1 0.302154 1.53909 0.00610698 4.83351 5.27626e-07
0 0.985144 0.757969 1.54745 0.661122 1.19048 0.0515085 2.30552
0 0.420207 0.946866 0.659729 1.51912 1.4873 0.539251 0.484701
0 0.268439 1 0.421245 1.36311 0.0552939 2.27235 0.00190038
0 0.0175923 1 0.0270727 0.60576 0.0144611 9.31197 3.18715e-13
0 0.236661 1 0.37131 1.53172 0.00924573 4.03542 6.77003e-06
0 0.956722 0.291341 1.50279 1.44418 0.457232 0.424703 0.699099
0 0.565955 0.94256 0.888752 2.89169 1.48054 0.237889 1.27044
0 0.344914 1 0.599048 1.5279 0.0147892 2.63162 0.000602481
0 0.154728 1 0.242563 0.922928 0.0931065 4.39711 2.12976e-06
0 0.758854 0.41204 1.19187 0.781273 0.646895 0.29988 1.04201
0 0.552741 0.937541 0.867987 0.189429 1.47265 0.25629 1.19785
0 0.667897 0.78111 1.04894 1.95913 1.22684 0.203184 1.41954
0 0.586053 0.824047 0.920333 0.516105 1.29431 0.254363 1.20525
0 0.00738782 1 0.0110377 1.18169 0.00280264 9.44666 2.07186e-13
0 0.787863 0.425154 1.23745 1.59265 0.667502 0.441103 0.663385
0 0.116428 1 0.182379 1.08035 0.0547852 6.28948 5.01789e-09
0 0.350649 1 0.594927 1.51774 0.0185941 2.62497 0.000615439
0 -0.919657 1 -1.52341 1.57867 0.00724331 0.53045 0.498534
0 0.699401 0.509411 1.09844 1.45656 0.799901 0.430633 0.685968
0 0.198628 1 0.311546 1.38348 0.0369721 3.64832 2.33408e-05
0 0.0375 0.95817 0.058355 1.24581 1.50507 8.97289 9.42451e-13
0 0.0237745 0.984604 0.0367872 1.31205 1.5466 9.25723 3.79675e-13
0 0.377534 0.878583 0.592674 3.05754 1.38001 0.758201 0.240676
0 0.484171 0.789868 0.760239 1.13274 1.2406 0.488085 0.570852
0 0.790621 1 1.26221 1.44614 0.0979881 0.69072 0.298634
0 0.415704 1 0.921224 1.39326 0.073282 1.36616 0.0344507
0 0.667754 0.334748 1.04872 0.957956 0.525441 0.623923 0.369739
0 0.208952 0.859784 0.327769 2.41785 1.35047 2.90773 0.000249191
