mutation probability per bit=0.1
bias fitness=1e-19
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.72311 0.598015 1.1357 2.27113 0.93913 0.290498 4.11705e-15
0 0.591663 0.0498705 0.929148 1.87786 0.0777936 1.38817 4.14005e-71
0 0.626299 0.529839 0.983575 1.85789 0.832001 0.553697 1.54007e-28
0 0.524162 0.367529 0.82308 0.154636 0.576952 1.34472 6.82009e-69
0 0.23187 0.44146 0.363781 1.96678 0.693125 4.4605 7.6267e-228
0 0.0268567 0.00422418 0.0416304 1.66353 0.00606644 9.33001 0
0 0.976054 0.690237 1.53317 1.64568 1.08405 0.0552189 0.00414297
0 0.854642 0.997233 1.34239 1.15327 1.56645 0.0125703 0.620904
0 0.0292182 0.50247 0.0453413 0.726794 0.788994 9.1931 0
0 0.0162891 0.436195 0.0250248 1.38569 0.684852 9.36722 0
0 0.433761 0.332114 0.681026 0.0822864 0.521302 2.12706 8.36875e-109
0 0.162207 0.787243 0.254316 0.0111358 1.23648 3.83393 7.03018e-196
0 0.882548 0.372661 1.38624 3.06631 0.585017 0.27494 2.56017e-14
0 0.163351 0.477306 0.256114 2.16778 0.749451 6.18478 8.29377e-316
0 0.905136 0.375984 1.42173 2.68462 0.590238 0.261744 1.20631e-13
0 0.458322 0.773801 0.719621 3.13289 1.21535 0.548078 2.97967e-28
0 0.0823706 0.0691866 0.128863 0.0897105 0.108146 8.45356 0
0 0.0336323 0.918289 0.0522773 1.57749 1.4424 9.08371 0
0 0.0620342 0.849586 0.0969073 0.0490649 1.33444 7.95556 0
0 0.392893 0.560999 0.616809 1.36914 0.880964 1.4444 5.60118e-74
0 0.948404 0.229106 1.48972 1.36149 0.359439 0.5407 7.08863e-28
0 0.47597 0.158606 0.747353 1.04194 0.248657 2.02319 1.66481e-103
0 0.109146 0.614045 0.170937 0.507793 0.964319 6.44011 0
0 0.714241 0.318527 1.12176 2.47274 0.499951 0.707825 2.11206e-36
0 0.383246 0.332258 0.601649 2.77236 0.521528 2.66667 2.48048e-136
0 0.873345 0.345366 1.37177 1.16941 0.542126 0.447322 4.11359e-23
0 0.44114 0.182328 0.692623 0.511389 0.285933 2.3183 1.46823e-118
0 0.447754 0.0564982 0.703015 1.49838 0.0882081 2.01509 4.31456e-103
0 0.510705 0.442304 0.801934 2.84337 0.694451 1.22323 1.0754e-62
0 0.830443 0.762312 1.30436 1.17985 1.1973 0.0841338 0.000138746
0 0.69782 0.733318 1.09596 1.4387 1.15174 0.159595 1.96142e-08
0 0.572532 0.670062 0.899087 2.43048 1.05234 0.436557 1.45676e-22
