mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.236601 0.291098 1.20624 2.41248 1.12191 84.0413 0
0 0.680797 0.299064 0.518916 2.24383 1.10959 21.5849 1.91422
0 0.448599 0.0435874 0.878207 1.03783 1.5049 52.5452 0.112474
0 0.675556 0.315559 0.527027 2.21918 1.08407 20.911 1.58642
0 0.499699 0.346681 0.799138 1.75641 1.03591 31.2883 0.385147
0 0.997278 0.654104 0.0292118 3.0098 0.56022 5.15633 2.18268
0 0.989573 0.604229 0.0411336 1.05405 0.637394 5.67018 0.802381
0 0.182788 0.610656 1.28951 2.16813 0.62745 90.7924 3.76666e-08
0 0.472051 0.485106 0.841918 1.59828 0.821718 26.4308 1.82588
0 0.337986 0.470944 1.04936 2.07182 0.843632 46.1425 0.27038
0 0.360165 0.0232633 1.01505 0.0584235 1.53635 63.583 0.423793
0 0.49642 0.983011 0.804211 1.12044 0.0512879 12.675 2.07326
0 0.644254 0.206768 0.575461 0.0822673 1.2524 29.7629 0.141501
0 0.141282 0.765602 1.35373 1.27479 0.387694 107.261 0.0226149
0 0.940517 0.0322582 0.117041 2.57902 1.52243 29.4844 1.86533
0 0.914494 0.460472 0.157308 1.2549 0.859836 8.60909 1.84435
0 0.91924 0.176178 0.149963 1.68384 1.29974 20.3521 0.157021
0 0.583859 0.0198604 0.668914 1.64344 1.54161 42.6537 0.176794
0 0.323761 0.0556169 1.07137 2.09873 1.48629 69.3693 0.304636
0 0.114908 0.687621 1.39454 1.68726 0.508358 127.883 0.221091
0 0.554912 0.0143558 0.713704 2.03009 1.55013 44.4635 1.68673
0 0.61065 0.18884 0.627458 3.07269 1.28014 33.1042 0.996867
0 0.548419 0.0704747 0.723751 1.60842 1.4633 43.7375 0.466206
0 0.935174 0.336393 0.125308 0.102576 1.05183 11.3059 1.91914
0 0.321085 0.840147 1.07552 1.15092 0.272348 32.0796 0.079512
0 0.710624 0.0941119 0.472764 2.50481 1.42672 33.9334 0.663707
0 0.643809 0.177493 0.57615 2.70746 1.2977 31.8739 0.775199
0 0.798195 0.587906 0.337261 0.775387 0.66265 8.66425 1.89226
0 0.0447691 0.608628 1.50307 0.234081 0.630587 167.228 2.06817e-10
0 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
0 0.28654 0.101679 1.12897 0.314616 1.41501 76.3767 9.14403e-07
0 0.00432397 0.516878 1.56565 1.71967 0.772556 175.375 0.118773
0 0.775489 0.27159 0.372396 0.299926 1.1521 18.9653 2.34239
0 0.539301 0.141486 0.73786 2.59947 1.35342 41.1336 0.162702
0 0.654873 0.530556 0.55903 1.33783 0.751392 13.6733 1.73871
0 0.924422 0.753446 0.141945 3.08323 0.406504 5.16836 1.68376
0 0.00838813 0.614365 1.55936 2.14275 0.62171 175.148 1.24763e-16
0 0.0353705 0.730863 1.51761 2.97257 0.441448 169.635 0.716844
0 0.306571 0.621413 1.09797 2.78908 0.610804 44.5268 1.8943
0 0.700778 0.263517 0.487999 1.01672 1.16459 22.7644 1.36498
0 0.968184 0.495572 0.074231 1.42741 0.805524 7.21077 1.79383
0 0.658906 0.654097 0.552789 3.10026 0.56023 11.0765 0.446084
0 0.59066 0.40446 0.658389 1.25492 0.946505 21.1241 0.254403
0 0.904933 0.752632 0.172102 2.56029 0.407764 5.38796 1.94778
0 0.0903869 0.623382 1.43248 1.4475 0.607757 145.014 2.25003e-13
0 0.878214 0.16104 0.213445 2.92659 1.32316 22.8261 2.18957
0 0.529734 0.289892 0.752663 0.250617 1.12378 32.2118 0.426553
0 0.953244 0.183472 0.0973474 2.10366 1.28845 18.8054 1.24824
0 0.0360499 0.280624 1.51656 2.15103 1.13812 171.189 2.01519e-05
0 0.769783 0.871444 0.381225 0.544696 0.223921 6.33769 2.58328
1 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
1 0.997071 0.653893 0.0241661 2.9966 0.55582 5.16006 0
1 0.489627 0.604101 0.0241661 1.01498 0.628319 20.3622 0.0340733
1 0.554796 0.0141567 0.144997 1.2083 0.845813 44.4723 0.157561
1 0.904808 0.77691 0.0966644 2.07828 1.2808 5.22254 2.32048
1 0.989749 0.753234 0.12083 3.04493 0.386658 4.53405 1.03483
1 0.0351477 0.596534 0.797481 1.73996 1.01498 170.364 6.46124e-18
1 0.775445 0.271418 0.362491 0.289993 1.52246 18.9771 2.33202
1 0.935074 0.337808 0.314159 0.773315 0.652485 11.2611 1.25804
1 0.529656 0.289968 0.362491 0.289993 1.13581 32.2135 0.0773625
1 0.934586 0.0141567 0.700817 2.02995 1.54663 30.0263 0.784594
1 0.654869 0.530388 0.55582 1.2083 0.845813 13.6775 1.48355
1 0.41445 0.460337 0.144997 1.2083 0.845813 34.1968 0.11438
1 0.680742 0.271418 0.362491 0.289993 1.13581 23.2775 1.09477
1 0.654869 0.530388 0.55582 1.30497 0.749149 13.6775 1.25616
1 0.960459 0.0939712 0.459156 2.46494 1.4258 25.6111 0.2534
1 0.997071 0.653893 0.0241661 2.94826 1.15997 5.16006 2.08348
1 0.700757 0.263363 0.459156 2.17495 1.06331 22.7753 0.020278
1 0.878204 0.160849 0.314159 2.75494 0.604152 22.8413 0.729039
1 0.337564 0.263363 0.483322 1.01498 1.15997 58.8643 0.0923409
1 0.953136 0.183305 0.0966644 2.07828 0.217495 18.8207 1.76161
1 0.550647 0.730779 1.4983 2.94826 0.43499 13.805 1.04935
1 0.673908 0.183305 0.0966644 2.07828 1.2808 29.7766 0.176327
1 0.914328 0.460337 0.144997 1.2083 0.86998 8.61443 1.85065
1 0.935074 0.3361 0.338325 2.9966 0.144997 11.3178 0.557217
1 0.904808 0.752502 0.169163 2.51327 0.314159 5.39029 1.50247
1 0.643642 0.177447 0.55582 2.7066 1.30497 31.8869 0.00361985
1 0.878448 0.753234 0.12083 3.04493 0.386658 5.69503 2.14256
1 0.968025 0.4928 0.193329 2.89993 1.30497 7.25371 0.643726
1 0.700757 0.263363 0.483322 2.51327 0.386658 22.7753 0.0673853
1 0.784476 0.917989 0.338325 2.9966 0.0724983 5.81999 1.94386
1 0.778863 0.263363 0.483322 1.01498 1.15997 19.3212 0.0626972
1 0.610447 0.188675 0.604152 3.04493 1.23247 33.1288 0.292673
1 0.997071 0.653893 0.507488 2.22328 1.08747 5.16006 2.20811
1 0.953136 0.183305 0.0966644 3.04493 1.25664 18.8207 0.047467
1 0.940444 0.0319746 0.821647 1.59496 0.821647 29.4948 0.35572
1 0.878204 0.160849 0.193329 2.89993 1.30497 22.8413 0.971671
1 0.798145 0.587747 0.314159 0.43499 0.604152 8.66753 1.65198
1 0.654869 0.557969 0.0724983 1.40163 0.797481 13.0309 0.442661
1 0.798145 0.587747 0.314159 0.773315 1.30497 8.66753 1.17435
1 0.904808 0.752502 0.169163 2.51327 0.362491 5.39029 1.28305
1 0.675372 0.315353 0.507488 2.94826 0.43499 20.9317 0.0352086
1 0.0351477 0.730779 1.47413 3.04493 1.25664 169.707 6.84594e-05
1 0.940688 0.621186 1.08747 2.75494 0.604152 6.06348 2.58788
1 0.769588 0.871369 0.362491 0.531654 0.241661 6.34122 0.821894
1 0.968025 0.494508 0.362491 0.531654 0.217495 7.22852 0.730619
1 0.64413 0.206737 0.55582 0.0483322 1.23247 29.7725 0.021332
1 0.997071 0.654137 0.0966644 2.56161 1.4983 5.1581 2.15926
1 0.784476 0.918477 0.797481 1.11164 0.0483322 5.81704 0.777686
2 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
2 0.798145 0.587747 0.314159 0.773315 1.18414 8.66753 0.882858
2 0.784476 0.917989 0.314159 2.60994 0.0483322 5.81999 1.20851
2 0.798145 0.753234 0.0966644 3.04493 0.386658 6.81433 0.719333
2 0.781303 0.871369 0.338325 0.483322 0.217495 6.16421 0.94651
2 0.784476 0.935074 0.507488 2.17495 1.06331 5.71839 0.937934
2 0.940688 0.622651 0.0241661 2.94826 1.13581 6.04922 0.82096
2 0.550647 0.730779 1.4983 2.94826 0.507488 13.805 0.200068
2 0.914572 0.753234 0.0966644 3.04493 0.386658 5.27638 1.67412
2 0.997071 0.960215 0.12083 1.2083 0.845813 3.49031 1.30038
