mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.254678 0.504926 1.17827 2.35654 0.79105 242.637 9.20779e-05
0 0.715463 0.666314 0.465277 1.5821 0.541328 71.9706 1.45242
0 0.103537 0.4295 1.41214 0.930554 0.907759 302.044 0.00385623
0 0.343907 0.0244891 1.0402 1.08266 1.53445 223.223 0.544098
0 0.459588 0.855507 0.861203 2.82427 0.248581 119.697 0.888153
0 0.470602 0.124114 0.844161 1.81552 1.3803 178.706 0.176018
0 0.451098 0.274563 0.87434 2.0804 1.1475 177.104 0.372156
0 0.607594 0.232072 0.632188 3.0689 1.21325 137.166 0.576209
0 0.214682 0.183286 1.24016 1.72241 1.28874 269.955 0.0650642
0 0.753456 0.962061 0.406488 0.497162 0.0837045 48.2043 1.85323
0 0.67563 0.121668 0.526911 1.68832 1.38408 131.021 0.0749017
0 0.873618 0.664982 0.220556 2.76059 0.543388 51.4766 1.3009
0 0.108105 0.772482 1.40507 1.74868 0.377048 295.874 0.00108345
0 0.145927 0.652909 1.34654 2.295 0.562069 284.458 0.337123
0 0.238011 0.496971 1.20406 1.26438 0.803359 250.612 0.405275
0 0.354151 0.619762 1.02435 2.4265 0.613359 187.494 0.555231
0 0.233795 0.143434 1.21058 2.48031 1.3504 263.504 0.157966
0 0.349055 0.0717076 1.03224 2.57747 1.46139 220.899 0.452718
0 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
0 0.690234 0.213866 0.504315 0.167409 1.24142 122.242 0.0425931
0 0.956842 0.851394 0.0917796 1.05382 0.254944 35.4188 1.59344
0 0.539753 0.590905 0.737161 2.76816 0.65801 119.226 0.0604632
0 0.693276 0.459935 0.499607 0.441112 0.860667 96.4092 0.618186
0 0.56853 0.266372 0.692632 1.08678 1.16017 143.61 0.208288
0 0.727923 0.692887 0.445996 2.81014 0.50021 67.7834 1.1
0 0.571914 0.881094 0.687396 0.754097 0.208989 83.4838 0.41414
0 0.272477 0.832499 1.15073 2.69309 0.284182 211.579 0.0418584
0 0.851783 0.838846 0.254342 1.12414 0.274361 43.8962 1.76997
0 0.354824 0.563305 1.02331 2.40812 0.700717 192.069 0.0108012
0 0.705538 0.391166 0.480634 1.60672 0.967075 101.667 0.926447
0 0.761494 0.150698 0.39405 2.0487 1.33916 115.721 0.369954
0 0.380961 0.812491 0.982866 1.22672 0.315141 156.861 0.231534
0 0.773364 0.419116 0.375684 2.42116 0.923828 87.0337 0.919116
0 0.229303 0.130029 1.21753 2.70081 1.37114 265.353 0.0167302
0 0.485826 0.612567 0.820604 2.06447 0.624492 134.311 0.92006
0 0.737724 0.976779 0.430832 2.92277 0.0609312 49.3539 1.35881
0 0.672832 0.0585187 0.531242 0.15315 1.4818 133.91 0.0724599
0 0.354856 0.423308 1.02326 0.0961123 0.917341 203.038 0.15582
0 0.325041 0.0520769 1.06939 1.00863 1.49176 230.053 0.265326
0 0.77261 0.433303 0.376851 2.48284 0.901876 85.5856 1.24636
0 0.479893 0.131973 0.829785 0.183559 1.36814 175.664 0.0899866
0 0.332302 0.909514 1.05816 0.509888 0.165014 172.084 0.383258
0 0.670456 0.19833 0.534918 1.47432 1.26546 127.052 0.62467
0 0.6778 0.823055 0.523554 1.31602 0.298795 66.3169 1.02876
0 0.0127777 0.784767 1.55257 0.999214 0.35804 315.359 0.00202236
0 0.957028 0.558759 0.0914923 1.72133 0.707752 51.1499 1.90621
0 0.650907 0.583261 0.565167 1.38526 0.669838 91.9477 0.236677
0 0.659361 0.836961 0.552085 2.32035 0.277277 68.5449 0.765793
0 0.227035 0.769414 1.22104 0.891992 0.381795 240.984 0.0123515
0 0.612722 0.418496 0.624252 1.00042 0.924787 118.148 0.965684
1 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
1 0.72785 0.692702 0.459156 1.59496 0.966644 67.8096 0.140129
1 0.752258 0.619722 1.01498 2.41661 0.604152 70.1361 0.559704
1 0.761533 0.558702 0.0724983 1.69163 0.700817 74.3163 0.527348
1 0.753234 0.961923 0.362491 1.01498 0.241661 48.2351 0.974108
1 0.956798 0.851355 0.0724983 0.773315 0.0241661 35.4231 1.02974
1 0.705394 0.166219 0.459156 1.54663 0.531654 123.28 0.0531368
