mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.600876 0.866051 0.642582 1.28516 0.232265 157.231 0.820785
0 0.951381 0.923262 0.100231 0.46453 0.143741 71.227 1.24756
0 0.177514 0.89584 1.29767 0.200461 0.186171 360.929 0.00985095
0 0.91782 0.806255 0.152161 0.287481 0.32479 85.0602 1.57557
0 0.639741 0.694794 0.582444 2.59534 0.497259 164.76 0.246173
0 0.990734 0.723451 0.0393382 0.372341 0.452916 81.7905 1.13702
0 0.802296 0.786668 0.330916 0.304321 0.355098 108.541 0.545277
0 0.2859 0.467906 1.12996 0.649581 0.848332 334.892 0.0332289
0 0.82676 0.126724 0.293062 1.16489 1.37626 181.289 0.796716
0 0.520253 0.129013 0.767333 0.994518 1.37272 262.309 0.192514
0 0.786012 0.331564 0.356113 0.0786765 1.0593 170.433 0.693235
0 0.180795 0.223044 1.29259 0.905831 1.22722 376.788 0.0528781
0 0.625947 0.257877 0.603789 0.661833 1.17332 220.892 0.689273
0 0.961115 0.6647 0.0851685 0.710197 0.543825 92.1044 1.19103
0 0.776803 0.266198 0.370362 2.25992 1.16044 180.018 0.214062
0 0.672617 0.188902 0.531573 1.69666 1.28005 212.834 0.314437
0 0.664355 0.257936 0.544358 0.586124 1.17323 209.634 0.39768
0 0.355499 0.807284 1.02226 2.75252 0.323198 277.535 0.208348
0 0.387065 0.0408176 0.973422 1.53467 1.50918 310.955 0.246551
0 0.132651 0.923536 1.36709 2.74543 0.143317 377.706 0.183554
0 0.0977791 0.224179 1.42105 0.712225 1.22546 394.436 0.23558
0 0.362944 0.417127 1.01074 2.1186 0.926904 306.01 0.432977
0 0.708135 0.0897497 0.476615 2.58518 1.43347 209.038 0.60139
0 0.333892 0.0809383 1.0557 2.45444 1.4471 329.619 0.127975
0 0.446968 0.329015 0.880731 1.20758 1.06324 277.927 0.405363
0 0.58754 0.804903 0.663217 2.34664 0.326883 169.599 0.73503
0 0.414828 0.214227 0.930462 0.170337 1.24086 296.557 0.121306
0 0.658067 0.35194 0.554088 1.08765 1.02777 202.063 0.612394
0 0.935571 0.937694 0.124693 0.740724 0.121408 72.3443 1.37063
0 0.13103 0.122705 1.3696 2.32089 1.38248 388.918 0.00658582
0 0.869585 0.0427484 0.226797 1.06315 1.5062 176.949 0.929097
0 0.81664 0.545764 0.308722 2.5601 0.727859 134.723 0.684593
0 0.213407 0.366307 1.24213 1.08872 1.00554 364.868 0.0359092
0 0.409236 0.925238 0.939116 2.34646 0.140683 236.668 0.603256
