mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
0 0.721513 0.177175 0.455916 0.911831 1.29819 181.497 0.264046
0 0.261712 0.492602 1.16738 2.59639 0.810119 320.786 0.0938549
0 0.43298 0.0955714 0.902375 2.33477 1.42446 270.596 0.402315
0 0.799653 0.936381 0.335006 1.62024 0.123441 81.5532 1.41518
0 0.452143 0.291371 0.872722 1.80475 1.12149 255.124 0.0445485
0 0.977457 0.697163 0.0598819 2.84892 0.493593 74.2793 1.46219
0 0.100592 0.366419 1.41669 0.670012 1.00537 373.344 0.00519372
0 0.765887 0.619319 0.387254 0.246882 0.614044 119.867 1.27977
0 0.0191825 0.14973 1.54266 1.74544 1.34066 382.483 0.0163529
0 0.487757 0.521757 0.817616 2.24298 0.765007 221.06 0.695419
0 0.556756 0.0363014 0.710851 0.119764 1.51617 230.557 0.324426
0 0.308393 0.765528 1.09515 0.987185 0.387809 281.742 0.217819
0 0.0903889 0.1095 1.43248 2.83339 1.40291 375.957 0.146257
0 0.388074 0.408166 0.971859 2.01073 0.94077 272.597 0.494666
0 0.767021 0.954994 0.385498 0.774507 0.0946392 86.117 1.36942
0 0.207111 0.637901 1.25187 1.22809 0.585291 336.757 0.0136086
0 0.688512 0.555081 0.506979 3.08532 0.713443 147.789 0.994288
0 0.226711 0.505143 1.22154 2.68132 0.790714 334.155 0.0511075
0 0.331133 0.937033 1.05997 1.63523 0.122432 254.253 0.476884
0 0.32243 0.870892 1.07343 1.53001 0.224775 265.227 0.295403
0 0.413847 0.508016 0.931981 1.4217 0.786269 253.637 0.346622
0 0.530247 0.421566 0.751869 3.03235 0.920037 215.144 0.447799
0 0.462995 0.721965 0.855931 2.19031 0.455216 209.438 0.38035
0 0.840195 0.769822 0.272273 0.775619 0.381164 88.3168 1.1684
0 0.0592497 0.809351 1.48066 2.86496 0.32 377.955 0.00761656
0 0.666236 0.170264 0.541448 2.80582 1.30889 195.276 0.806117
0 0.0877684 0.862311 1.43654 1.94372 0.238052 371.733 0.0657688
0 0.428587 0.0666165 0.909172 1.88154 1.46927 272.682 0.486995
0 0.752085 0.892191 0.40861 0.770997 0.191817 94.2419 1.28385
0 0.947229 0.0180697 0.106655 0.189278 1.54438 149.196 0.286191
0 0.150239 0.809841 1.33987 2.50374 0.319242 353.148 0.0417336
0 0.993595 0.0115893 0.0349108 1.17058 1.55441 143.334 1.06129
0 0.349092 0.298636 1.03218 1.01396 1.11025 294.765 0.0766669
0 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
0 0.679879 0.755055 0.520337 2.44309 0.404014 125.741 0.260448
0 0.754437 0.570493 0.40497 1.58143 0.689595 128.669 0.508464
0 0.121203 0.332674 1.3848 2.11994 1.05758 369.483 0.0234359
0 0.383838 0.955759 0.978414 0.244864 0.0934556 223.074 0.661432
0 0.360166 0.514562 1.01504 2.14687 0.776139 276.816 0.215126
0 0.258227 0.988948 1.17278 0.449549 0.042102 291.683 0.273469
0 0.282663 0.0102935 1.13497 1.86396 1.55642 325.425 0.230801
0 0.092651 0.0801982 1.42898 1.57254 1.44825 375.656 0.197167
0 0.873 0.319648 0.221513 1.50374 1.07774 136.391 1.1583
0 0.64976 0.0902522 0.566941 1.84007 1.43269 203.393 0.21589
0 0.659572 0.516478 0.551759 1.71186 0.773174 161.072 0.565453
0 0.757121 0.605319 0.400817 0.910432 0.635707 123.65 0.672293
0 0.215646 0.336963 1.23867 0.544547 1.05095 343.193 0.0298321
0 0.206466 0.789612 1.25287 0.762328 0.350542 330.527 0.296121
0 0.857415 0.100704 0.245627 2.96133 1.41652 159.859 0.90174
0 0.288623 0.794541 1.12574 0.639999 0.342915 289.717 0.101433
1 0.963959 0.991715 0.080768 1.42689 0.0378201 56.1707 1.78175
1 0.765682 0.619234 0.386658 0.241661 0.483322 119.925 0.193924
1 0.0876251 0.862094 1.4258 1.93329 0.217495 371.771 0.018895
